南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7072.732993366543,4093.6245822806477,2390.384545089646,3472.6307882535716,14782.79821116277,2965.5993762884045,6200.7120856819165,2075.526101306561,9231.656059809071,5251.942817266849,4576.6300379557015,3815.7994213044635,4942.111106338594,4425.34929210506,5101.26146940038,10401.405280228635,4929.334858464764,3674.4089621919393,3487.403510515973
7274.178150521002,4071.642412268087,2303.016373028268,3592.107217106561,15234.15382325353,1517.335179490681,6129.820956333007,2323.816141643096,9323.501620182009,5150.405621064748,4578.697846618095,3837.016642460231,4912.07764505892,4809.00539234326,5049.017436068837,8971.625103441631,4660.495089605226,3244.890050430211,3621.770805873843
7276.856096016518,4063.963262864666,2337.891703368262,3690.411600758134,13269.922797490533,2719.3790384245845,5749.546099642756,2338.0982047169487,9217.674121298936,5176.830668269565,5103.562556552496,3803.1967694122227,4660.434046660722,4533.156780016538,5125.072251172384,8721.415934690149,4596.967138043391,3967.356809381461,3492.0362787656372
7408.029018821319,4016.198925658053,2335.2373411045405,3561.2270745424903,13451.126272834226,2533.3884520650095,6245.415789917453,2877.359474300541,9562.490047045218,5290.880860348312,4730.968217531885,3757.3784487333,5217.758608952345,4624.1160364228845,5104.9346525985775,7674.960430215052,5159.001345479335,3957.150035079645,3424.5625833626327
7105.271495936173,4072.56558196903,2388.0195251358487,3709.540582886943,16428.187782893518,2738.563197078187,5902.1649650175505,1777.0083634186542,9138.091065867591,5500.427194845393,5046.828042773464,3840.0033502736082,5302.489148272834,5035.613323876813,5090.743271559619,9467.714889214212,4612.9462727624805,4030.924731149127,3588.122240205099
7772.580275761408,4044.943579415643,2377.8464945530873,3334.9034712781354,14378.013650007986,2811.058504760867,6874.554835055393,1851.6661928669073,8841.841258455926,6058.768943456845,4714.5071174645755,3779.766615016415,5446.891563268941,4610.451171735745,5093.464666467949,9697.54806981221,4370.037778455504,4379.088453607292,3419.2171612347242
7511.584457082068,4122.634599950462,2370.4284642694497,3586.1517555298956,15172.751723031364,2394.567886402326,5241.923566459308,2361.9707302373445,9481.406863485707,4972.593562242905,4631.240742556508,3802.425007187881,5243.002645836074,4715.126231208597,4931.7630731662775,9036.555457934137,4537.664849388475,4104.638480070876,3483.1773686101487
7192.872298123919,4005.5580142477074,2284.793692434245,3551.923907088956,14079.134780924061,2526.509881709443,6313.4087996972075,1814.6607811795516,9002.074066658924,5295.283667586721,4820.569132059043,3817.531491150502,5770.223430630891,4835.4536256820775,5087.191450518607,9298.113881174993,4402.754560604374,3789.467013097752,3491.094196473312
7618.045667888336,3983.8002773042354,2369.156174440025,3543.4981737648977,14447.374070424794,2458.335800331511,5911.405345114518,2019.7155815370684,9403.434919041927,5279.804006026398,4852.658876095048,3757.038853622938,4893.021543464994,5098.384767646157,5086.289029202761,9545.688212038069,4853.958563451217,3866.3954588409697,3451.2296058065826
7446.85751099786,4036.1900639387804,2329.349837502551,3588.9719367798157,14564.819116237426,3040.9341058670434,6574.792605373111,2206.3934821483813,9602.779032594854,4709.278384513879,4853.95338080761,3755.2574950931935,4990.725978251809,4565.317186807466,5095.7599477199465,9091.061640230431,4964.948552502835,3764.367077352991,3462.5967903987994
6976.449637211696,4044.5977902735012,2379.530803678293,3718.7103337579497,12208.167316220093,2039.4984016542444,6151.9287965693975,2092.7700363822987,9369.446463557788,5353.038419516419,4271.315522853703,3809.481943513085,4831.276305454384,4577.834783498551,5148.264048966085,9254.241849189935,4940.178966880673,3273.4810175798502,3559.1605741514963
7182.158880328244,4181.010069151344,2349.440110219792,3680.3534322499804,14712.173095234606,3312.5724437337713,6297.698377390044,2098.803461021448,8994.99280782775,5111.230606516983,4556.076849287693,3790.5329138572333,4775.461959847302,4756.179364846423,5108.362797705848,9462.229047978257,4405.984706625686,4250.267814689937,3451.430236830582
7233.213704220915,4096.918448904089,2297.2548148866613,3465.052794116601,14511.313085854137,3291.476668051428,6361.536289177904,2256.0697907188614,9213.99118136445,4954.459223825957,4144.3886497181775,3807.9138087733695,5101.164155224062,4674.657090525096,5169.719841039142,9461.44817351985,5077.277200978402,4927.84076782612,3525.6283778223556
7526.104730579018,4091.8751594528558,2270.7976184207128,3419.042214419725,15904.543228418834,3052.0377119673826,6937.837364485637,2190.933962595215,9621.323315115515,5254.524071918302,4778.198126520921,3832.7075940558584,4866.290753402268,4599.180992799955,5140.981260611174,8569.294671685935,4960.7574854102395,4565.51368271078,3478.7647286535966
7126.259794408435,4141.76943259758,2339.994209109414,3560.200014347517,13236.769885449057,1509.3310516131876,6809.408983877719,2076.712948508172,9191.573419434346,5976.746358338445,4435.213814337779,3823.1800762574994,4886.429676655054,4754.631765921119,5114.4236463189345,9381.958585269871,4309.062097390715,4136.556850529031,3542.3925108426574
7039.208954681104,4049.132796568446,2388.0526007347935,3480.2695439095683,14205.266125440196,3046.520716244667,5813.841727338984,1918.553443918875,9557.808620274203,5143.722129743476,4698.6433345385185,3776.053133049553,4899.065399884475,4676.353519664266,5163.818003210297,9970.016547985839,4921.366137458871,3648.417173088627,3488.240424603624
7380.160122138051,4148.115915640715,2312.2376553824824,3568.0952663007383,14917.03689301731,2370.034309025163,6457.46518973714,2062.2033559926326,9425.362094445918,5817.592484981621,4674.036030416104,3824.940508423959,4802.096486061676,5025.37606029709,5162.016417345798,9845.298040909276,5373.885561549085,4079.4786574415957,3306.3516239134433
7615.4561174020455,4329.850210675424,2331.3426697904033,3454.5090501830323,14934.315130189974,1736.3676881344893,6426.067304914431,1905.312259364102,9133.599292662137,5510.5237650173285,4696.716522845728,3779.045255480969,4894.04336649487,4829.65518299003,5048.749791391059,8057.784095035671,5175.99662454673,4436.161769794056,3625.5602524550445
7391.150891716093,4153.470718393709,2339.5030362191856,3480.4288812288523,14208.231376365802,2404.8911274327124,5991.726386850166,2550.128628607073,9176.952713448909,5535.428476166531,5063.97412601691,3870.58803854452,4849.083251009273,5046.112710083665,5127.0246175836655,10993.467396261323,4675.293378066795,3869.8897244651257,3377.1845450841865
7396.519872765955,4075.0567234638006,2354.0690421121335,3537.8546009649895,14490.971157101721,1018.0212328623375,6976.450793514319,2402.147223808717,8975.13112146645,4939.411700952599,4954.031418091958,3889.2529777285345,4944.0805711148905,4724.451099029577,4938.931173659796,9425.300348792025,4984.359310542556,3844.0390579866885,3575.3123471219164
7212.583004102493,4168.568566698354,2219.4471623146937,3845.114038902573,14475.70076661321,3079.3533646573987,5123.910937288811,2097.7425276625027,9017.309858498998,5414.753167835959,4667.8913837484115,3825.231614324035,4809.99096291253,5012.755202374323,5136.896238866936,7803.623900175629,4456.238121788381,3823.5176758938633,3535.3564036088787
7269.735959650342,4151.707410182341,2322.0765524222606,3555.787507227738,14838.290361377398,1450.855636685218,6725.010816443619,2327.5334631680084,9110.211051779785,5111.220188272756,4731.562545477935,3772.1745562592,4998.512090968671,4454.91243949826,5169.742202212484,10420.322335295923,4731.767372824131,4356.504332712528,3485.316847174699
7257.259810391815,4100.5992053463915,2323.63857128008,3562.2517616605946,14494.02908142932,2389.047717060075,6514.045679577465,2414.727308798567,10070.33801972736,5319.082410553223,4491.623834480818,3786.8938169660632,4907.3758859760455,4610.756001564943,5193.618723908183,10000.935363305574,5006.648047695571,3959.5937258806866,3646.623232376593
