南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
5451.781844615156,4528.982558675082,3021.6818128215764,3396.818643424593,-1621.696385209305,-1929.2514388277214,5392.147307600197,-759.3736611633644,4849.133683918062,5342.717633064821,5501.745823126596,3629.2237019730687,5667.75493736798,6416.0068992485285,4866.840078491277,9016.325092902713,3182.171732189041,1533.0298078404671,3744.361804222618
8028.347166686004,4184.7609503802505,2488.6349962118043,4478.334885757527,6399.596259251949,-7639.460961857523,11664.993921028901,-309.0566919190969,10157.353404624273,9172.097539660921,5315.743143157343,3914.8104758029363,4597.6442101061975,5283.039117388329,4640.808924250836,7450.3259762231255,2765.89636804186,1868.0703038170677,5492.198893577276
5103.847510121819,4436.137374969757,1453.390569819694,3011.0774484936464,14163.371183215348,10030.21598374961,6738.952426632725,2876.9097374732246,1989.302268467116,4800.358475147856,4120.584787302877,3733.9172445246445,4108.702598729948,4073.605373218343,4919.064897786908,8122.221378266686,4173.4276215835025,1534.8582520350583,3524.624628112961
7182.783016259243,4939.333622027601,2435.701258660617,3160.6417392952026,14643.743287890295,5560.989002749362,8947.443635995653,7324.786390902351,6146.467364177435,6420.536736053567,3501.0310510328245,3721.647692754256,4442.642032949495,4732.119171503446,4572.248523949982,14284.402918379968,9244.236706319287,4438.479245479338,3132.921161677706
11286.74685434492,2333.7861037785538,2363.300063512352,4834.294490603022,-1722.757680727318,3467.131129235951,4309.512418093678,2713.87460218512,12781.944636907581,7662.367970918099,2878.007686724191,3035.2660704743803,4674.019398345299,7492.418214805755,5418.816576370753,6047.021097184937,3829.975061086421,3803.915472265253,3320.580211803946
12537.118432365998,4052.992451480171,2482.9251894094473,2922.4798960925923,8337.213462216278,6151.768608744621,9621.41840449092,-572.9631636625245,8743.917500187026,5398.55665593397,5626.525659863232,3850.499066536503,4758.448148036239,5229.038376652465,5718.963544101811,4283.465198835267,-1179.7587008695527,9455.547017080793,2586.9639719166444
13523.243601517475,4301.562927783039,2564.620790855385,3752.6621479173555,5040.0523001309775,-379.5363854454431,2966.4553514164963,4224.102055626867,7804.86897157761,4577.170345163912,5662.51982039839,3902.815179924509,4894.996454953699,7561.53739143956,5024.765366178921,6765.184602639582,3589.779988604203,-9373.25659816845,5509.72474477119
10261.19217902125,4421.506593579151,2247.482376246664,3284.5442466779396,9523.58836224869,4341.829776730365,7346.658803911756,3663.6774850383695,10764.592339242412,7969.172884710662,4640.188225489838,4045.257992889086,6827.174414343536,101.34219844537893,5411.291135438238,4141.5615535006355,6780.176692768593,6187.7972092732125,4182.861627115126
5462.920281093873,4455.511688691761,2437.506929687358,4094.5546715207793,20654.021907199785,6147.645402466065,649.5351637019667,4629.128012912553,5232.07120812386,-1879.6239614599508,5229.199443485759,3837.334597353073,5404.361443194138,5131.339371797262,4315.724858345788,12325.192473004416,8479.473124887341,2303.6690357707403,3181.437292332853
2977.6244206529454,4048.877767251261,2459.792789127722,4572.021196722507,18608.37009737423,-3394.8588358721354,18404.790800392308,3118.067491741962,25286.028432311887,5706.787241195497,5558.366571139898,3769.750922102456,4771.924046124127,3236.5559388788106,5471.921268724547,15105.108898709606,4155.186828009193,1941.5544022652248,3267.6169238943257
7373.626112154734,3989.7140362379196,2332.991078602497,3704.3125948711013,14933.536830461946,1776.3844815397943,3200.5931726458693,3617.3323367877583,9194.147714510482,6481.875028696126,1580.0130812341922,3725.3995622833622,5624.3386092111205,4191.985850554842,4764.43114021752,22075.512236532006,1232.8793857511573,6542.156861263264,3934.856721520494
8131.909439674382,4180.241522909525,2439.340797975282,2961.956877137704,12968.653449683974,3735.7257103982147,18439.122978509895,3768.595946127275,11516.848949825126,7384.991891613244,9925.79951775256,3605.8424663402493,6987.313390370683,6199.342654229703,6095.044211156162,10410.578361804639,3076.4132500320165,1999.9850546256168,1328.9951977911628
10056.71637261238,4683.155664765089,2376.0827096387716,4196.989298572797,16904.308197605325,3574.6938518991724,13057.63530748103,948.8727360385856,13441.844367149319,5164.043947328036,2441.542345775663,3941.527738938723,5005.428676862155,4440.5106694745655,5147.112827813547,12736.42209810521,4800.3945641036735,6712.836632363407,2964.2911708528272
7508.645463508221,4172.816521106101,2525.3670178866,3718.2387193517757,10711.939351265564,824.3820688315086,10453.2487161942,1551.1964701020593,9185.251168767998,7820.221818915101,6840.363370984408,3386.432923635854,720.6875564578204,-5154.596150068492,4131.8162356727435,7798.353568943031,7651.26982989164,4216.409523260803,3577.2538678383416
11154.576861590085,4142.221041583184,1069.4727865523344,4428.517590695183,7148.237771307632,-948.9498164468741,5933.77637824392,2647.8881630854817,7593.391546873523,4994.388345304178,4541.934981151665,2807.856818720737,-2110.429568691381,9955.006152296837,4838.040133649397,6984.409087218166,2760.157495229157,4008.3519341561937,3780.8272338798906
10927.140381116908,4606.323459726689,2276.853483891743,3584.5451297765967,19274.586677557745,16613.334877251626,6865.090553884368,3988.8907475678743,12654.619006764755,5663.219011877268,3833.0834473801233,3918.554029548536,5998.519903794783,3022.9890235125513,5699.543345262006,11433.051270181379,7414.549484673439,3619.3115110913527,3193.323915758392
3575.050937391192,3812.2850214350246,2203.646508261062,2429.3693753004736,16566.11118931011,-3465.767378593632,-1269.2700052427454,2149.247050419723,13447.512443389778,8589.15587294567,6105.270634346631,3856.7061750001503,5317.206193063357,5315.155650080279,4891.792609781726,13765.254853119524,6845.233612691848,5720.494712823854,2217.8563302217926
7618.005899744468,4242.729413069208,2607.72522302891,4297.975446998376,25180.952701992905,15305.718726467529,5326.45891927832,3324.036497092975,11346.55921605731,3025.5571932156945,4980.964231185431,3835.6975771868783,4847.424242143171,7506.113498944833,5439.19184030483,10229.152198249336,4628.546000503402,4917.15165325307,3533.0131272432936
8320.34033871712,4556.916931185185,1483.6420905962304,3583.6669807520198,25655.128791743453,8083.64196968742,8053.598344107966,3795.923336073595,6182.246285454392,3691.6186483047795,3561.1834398844594,4312.380723513235,5672.975926976801,4400.902893766812,5149.808006149912,12949.851270344943,3658.4025623065963,-3182.488391233376,5043.970990701131
5204.212364291647,4146.43810197755,2098.0235608019398,4149.868055428491,22724.899961646443,4077.250430482821,4083.3377891437367,1660.4638035484022,14911.256877410207,3461.024724963305,5357.984084775674,3939.886428555064,7175.670179558786,-718.9430197838874,5774.117173469778,13087.385250957794,2625.0223480311306,2993.4021535247,2918.9421194187435
9900.225619702083,4024.857519144206,2039.0581670449171,3324.728103452464,15489.699228737883,7815.074542363788,5997.200516628929,1964.305284736151,12633.791571906462,6854.500442170756,1790.155603935459,3614.3265541927644,5246.700775030402,8948.942554068832,4913.121737527412,12789.018149190351,4777.734623011649,3356.2694038141763,3030.7602834432046
5185.650273730095,4641.078192634844,2266.9245997279354,2606.9393329705335,46812.66344901843,6163.647374357254,6400.342899875983,3583.0100232387895,6695.440203601297,1951.186623293207,2973.003718815461,4369.052576163019,5698.927024127396,4198.353712454664,5272.710201789621,15149.553552603367,6558.638956154157,-1240.8278237265931,2987.403012052314
6113.780890405971,4969.10763399415,2582.631025212839,3421.065219347193,14328.710179614522,4997.572778882111,4258.20070464488,7147.074062266725,9825.208404730525,6584.783806343148,3623.8351137337318,3797.7038811256853,4971.871956674135,1364.9433562165368,5865.7518529409135,12543.257716919501,3003.657548081256,3569.750234604854,4770.752638265785
6416.7112276382095,3992.579761706501,2265.2203366106305,3554.9322620949506,15512.019180022306,1074.6171292903653,14868.049263444509,180.5782365669038,12104.523592612362,9071.700229597367,4873.439334170951,3997.034114606112,4284.730091980612,5372.000038147034,4959.300843276718,12248.93382976148,5446.377934106224,1953.0981580491562,3880.544154812777
10410.424847403434,4562.766117540703,2659.454805797594,5103.525076857096,15265.651520038957,11389.436832545654,11538.108361016148,1515.6494025521877,2637.773021733048,4535.490235675841,4857.03350870851,3814.443951615998,5543.061467564563,4236.162911060913,3709.238764704747,1407.7246675153528,1369.3719426427056,2283.161508021125,3632.2709514952126
1732.0460269943214,4556.894399052703,2302.740547234883,4687.254462730142,18284.582748394365,-1516.5526078649928,8135.051446853784,6061.908597765284,9105.732437810957,4500.258998958173,8249.828630266296,3671.8137804843723,-790.9658796263839,7647.409571666985,4764.051552255565,20712.50639276582,5920.754498786309,7408.84268514197,3677.5572698438027
9153.271427387188,4418.03811082376,2141.9514659934152,4088.338010364425,15991.270063023314,1988.3226997064855,16622.322352893527,1333.2014467544307,6545.14088190548,6858.350820910182,5856.164001835993,3904.781039775851,2254.8674786289125,3278.8508793672127,4327.035670049965,898.6801196045217,6963.164227792436,14742.18337884624,3967.4212488667254
7239.550098283126,4335.5214737572405,2987.0597354800834,2618.472717055256,8117.9320793929155,5557.778933611842,3932.217635172129,2804.3455402619984,5224.929276379602,5416.229194758101,8422.817244017513,3802.526705998685,3445.201679891028,12362.346761642926,5148.439097782213,10233.407343271232,2107.361788867322,6675.301481351534,3727.313565503033
9881.376203131986,4014.5916772231094,2257.220657160529,6784.863165295887,7237.62725446614,2216.527602564371,3213.9142267927755,2600.2426208754773,7365.663084859175,-1756.2339772451505,4107.162403621712,3411.258903542939,3562.258574194274,6127.811195905317,4914.1038279734485,5212.408144207196,4011.8941820505834,4533.462907295056,1893.119415850597
9650.934327381223,4145.926880757418,2194.858147036555,3942.444723447662,3485.427687961119,-947.5684657651536,14636.99503808639,-865.8346647335575,13478.422946043942,5019.374044716206,5098.255128939435,4071.0914259632927,5049.81458247608,5200.635355197509,4626.4498276858785,10100.205690730016,3481.677551641702,3319.8111146417277,2704.686193154551
11036.4579454402,4121.522050732017,2300.825849416359,2330.387372126952,2878.8717909746083,3678.925312867615,5048.449659743395,1035.4462633375988,7238.61469933731,4228.799289948926,5545.395414079908,4065.2624727727284,5665.822272723143,1191.51029472984,5229.909160031137,8807.03982124736,5098.373064967719,9997.568796834048,3142.683140585458
3832.466427183978,3336.3893694159956,2251.6158458377263,5755.407150418479,6281.541989977195,848.1268885085522,6035.5195157835815,1046.580845310643,15128.31947110861,1602.2880817772784,5798.959886131321,3769.017029623681,4868.204488289645,1408.543797276216,5004.676632663385,11226.984057753203,5442.27063861774,3959.103234513733,3681.0570598390386
