南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7351.9715136043205,4086.153674536214,2339.034978916778,3550.9797305672787,14363.11456866179,2783.4740043233955,6360.484742566391,2194.5675721921775,9169.828464922197,5196.839647892493,4696.196455284478,3811.833867318047,4934.002787746286,4760.720323685797,5106.853125686322,9253.666102378367,4844.583713885868,3998.208679019132,3489.4737994310226
7405.904008374513,4076.2153031427997,2337.3838335044184,3559.71092490762,14445.52527423051,2684.234519025538,6338.7454671335245,2168.3721060918883,9186.537894830233,5210.595660157626,4682.9423757841905,3815.6371766995376,4902.671951100897,4723.6579093641885,5116.176329307252,9219.934519329521,4899.074365251992,4002.7980494563117,3488.036537988666
7337.936613853826,4095.085577972357,2336.498901672587,3541.049444323173,14386.57287282009,2729.185148543481,6364.871869371241,2196.015374398445,9186.630958425583,5207.4536048372065,4676.631460335842,3817.367062817726,4965.769002825024,4724.080253199955,5104.7388925694495,9272.435759765243,4796.949950872652,4007.1108944929647,3489.4693949006564
7351.415987749802,4095.468078303486,2335.9976673064057,3538.824105229123,14408.662064973816,2725.525557315895,6374.7955490816485,2168.6914521259464,9200.905017102801,5209.760250203949,4672.09464507371,3815.841263698179,4934.1353727366995,4742.303027844989,5109.955951069048,9265.176083111792,4869.506649049407,3982.654020734954,3505.824201419705
7352.413803535872,4089.9869279859436,2336.9618239539245,3546.318401935078,14440.61525209965,2752.982554217345,6381.31966640899,2177.3811783486362,9194.159803047953,5184.1789769880515,4691.902632311171,3818.5943074759607,4940.678967880509,4722.496567320738,5111.695519457196,9233.96435646557,4830.146560450832,4014.584464167369,3493.917450648939
7367.510663661567,4089.7374593263894,2337.59312904109,3532.9967352844287,14450.581107734683,2657.1867161099935,6368.519829134268,2186.4577106311854,9186.674575518362,5202.252899452335,4696.761077995194,3814.4709195757073,4950.892426724627,4739.611316330509,5106.878586608736,9269.043880183672,4852.158607808587,4018.5882181422935,3494.3921561664733
7334.739845019912,4089.1252579679945,2335.938118711501,3532.4274342891263,14333.046066356119,2732.4106197361093,6383.620529162531,2168.7927089686873,9206.50749109274,5282.648608573269,4685.950062805511,3817.831453780589,4942.798664450676,4796.4301312130465,5109.856692693398,9260.495272202032,4790.084752519348,3987.156690465444,3489.906271233812
7319.723865543561,4082.022102879007,2335.75452216561,3569.6949078227394,14410.978908369041,2657.492335457058,6340.6328998123645,2177.6850494417467,9204.324601800641,5206.049211780229,4690.160266823585,3816.1439236400233,4973.382099080752,4741.725116688213,5112.265205027947,9248.104640000603,4815.073243308854,3998.6735001450543,3502.9109237012885
7355.359199397549,4091.6626258632577,2341.239727817374,3541.4523852259354,14386.263129603789,2708.856825114715,6332.3461048821655,2128.3927649538564,9188.626330253817,5198.97375181561,4679.889772741868,3816.661324950035,5030.674923425933,4729.1790969048,5105.6340502827425,9324.973024336716,4847.285273536704,4067.285721433976,3486.4918086954835
7389.986358658503,4097.663347294176,2335.4382431839686,3537.479586118719,14330.610130679128,2716.0912877639307,6368.937053246133,2188.525651876371,9192.155254537698,5191.330371845979,4684.032014013938,3818.0098957205273,4913.138880554926,4747.39296212882,5110.440582940492,9260.036021835163,4839.561219345568,3998.900468410512,3488.91571409029
7305.704010348704,4090.153867492254,2336.2894399440584,3547.143797657716,14402.287041439038,2706.59654963462,6390.564721492769,2244.748385007057,9209.86002161705,5195.510006344908,4697.412848913715,3816.548664494342,4970.3546095010915,4741.335959358324,5109.205003476927,9269.189379374286,4850.415207509143,4041.342288598925,3490.219777054335
7344.505552516007,4083.6751279364094,2336.852631820313,3534.682322628464,14329.163901681519,2701.041042808222,6349.744731822212,2189.8743849523926,9123.704416484477,5201.123053474693,4684.883146068867,3814.815073014668,4942.086317823234,4745.786191064878,5110.717233854823,9279.246645353278,4833.945847978612,4016.143375323349,3491.042535995137
7343.524150182579,4088.878980967052,2345.1289602541315,3530.469265037405,14366.462982703268,2703.969869589884,6361.104632862275,2205.9084813608943,9191.66725708354,5208.21143018771,4699.6930830166175,3819.951514606821,4946.666488839146,4745.230386863989,5107.313542903946,9286.33664287471,4833.698724740442,4022.071006620183,3487.429446711813
7355.805899936749,4087.820732803998,2336.63978314065,3542.2148905016197,14387.194921529432,2769.0720868874905,6428.692215232508,2172.9852123357705,9204.086379699318,5195.122494294813,4684.042791899552,3817.664202864834,4943.6009963282395,4736.651294091108,5104.028744029405,9205.536100744135,4832.2594569656085,4012.0157006681907,3492.8327246136305
7336.129099326022,4088.4492607901047,2336.0932133147876,3537.9381221487383,14616.450763833454,2744.625877433933,6375.327753210484,2178.602856746986,9166.069717708562,5194.169977449453,4687.92025462058,3818.042290605458,4918.2442137842245,4765.302067142106,5109.406217651514,9253.30301944271,4826.826482219827,4012.572178486836,3492.805089133094
7373.187524059357,4093.630240942712,2332.636521291419,3550.780620079317,14393.773619315642,2734.6502049761643,6371.99102883329,2200.0790394231317,9196.15778993938,5194.622961841601,4714.787145448063,3816.889231669086,4921.250087607978,4736.923285551934,5109.57096607741,9262.742954658394,4874.65338808743,4014.826372937863,3491.5318058995776
7324.388632307857,4088.5734303761074,2337.430764276919,3541.4117683234876,14382.661404190414,2745.012407590083,6336.466683349339,2176.280674499755,9201.53523969143,5189.34139925473,4683.86298401922,3815.1566018390313,4944.451188752722,4735.175722969382,5112.74290078108,9251.159487170327,4851.802084649214,4063.8784406392156,3486.3056000859083
7350.329607999633,4093.4973331564565,2336.1965392555476,3545.0024984711463,14409.7638435543,2717.524760956917,6360.359950425825,2177.1593505938044,9216.571793231156,5202.324219462838,4684.563144467547,3815.455465396932,4944.5644019680485,4769.998551849181,5108.784856235056,9324.633448997203,4835.936247543455,4005.2367766102657,3489.6718747034806
7334.9370285279,4097.831435931671,2337.528824798282,3550.679946113919,14448.12078223024,2694.0379602208163,6369.687019717341,2169.2232112044685,9142.71216487009,5221.226322854912,4679.471617740411,3820.38543045694,4954.14530378948,4727.174902011742,5109.741672313844,9310.146808927104,4817.578943827809,4011.4210049605267,3489.671216036668
7338.777212540998,4093.315032747992,2341.9438005528136,3536.7609605251387,14391.007956050491,2758.4074499403564,6366.942964721992,2183.5111329789565,9188.714316419939,5186.359739905765,4705.157343614552,3818.110952703975,4949.907844993103,4741.75778787849,5110.990105630952,9262.732755426625,4835.4037576661985,4006.1162071624744,3488.46413286851
7360.29624875675,4090.5801518272747,2342.7430514817756,3508.180315482451,14453.512478022349,2684.091374984808,6380.32454149599,2212.6931655648664,9208.48401639576,5128.646064364264,4686.223507194521,3814.691958151357,4952.009501718097,4767.2249136799155,5115.138037340512,9310.895646423181,4841.362300284022,4010.019769927181,3497.3058759293967
7323.473243418732,4094.0157887055584,2336.8668418820084,3538.674080556238,14362.34766405142,2714.854766549051,6362.86268214219,2236.4784878196024,9191.334543385812,5204.136055180852,4690.025694516813,3815.581355858278,4983.8307809821545,4739.911471996474,5109.1791651037,9285.20157168991,4854.730406158365,3953.14474855279,3487.6455549157276
7298.798197827229,4089.564525906794,2338.3387066064247,3537.4629961466458,14432.0284291944,2643.696457063093,6368.551106178119,2183.4351911910912,9189.272317379446,5195.843807967301,4688.988441126544,3816.5939600120905,4941.365024007699,4759.020368739806,5106.750553378993,9176.525684644741,4817.095282965856,3995.642953771678,3491.078451123443
7375.435458701626,4090.259715381633,2334.1352090161135,3531.974080549547,14376.480379676432,2757.122224844135,6401.186341316961,2151.12439458453,9189.687158626595,5194.824280973484,4667.132359496226,3817.0607692481444,4937.471829833709,4735.696791453587,5108.669146220862,9169.680627193162,4824.480529041179,4007.8371384036686,3489.3240359679876
7326.9589093458935,4092.380914657841,2337.238783798515,3544.264937719732,14407.183808666183,2694.0288730264742,6402.107793752979,2190.417073065099,9184.81121155963,5160.085823984713,4688.479863444884,3814.4011814111827,4920.163414613282,4759.386296649554,5109.32882559546,9245.337632753033,4815.489867061831,4026.8072327493683,3489.682130721292
7222.7961515139705,4092.3154108044355,2333.1557076664917,3534.3163826425252,14274.256266201872,2693.9526919194263,6350.713264313637,2100.1982334981444,9201.712951383344,5189.611073433849,4655.050666686876,3823.3251060509533,4908.841151775418,4709.795729455484,5109.226091845468,9283.865467641304,4841.9929937924435,3985.3394385758293,3490.420874950605
7408.775794036872,4092.756717697787,2335.7197230425086,3538.9465166958694,14424.168891609721,2616.580408249755,6336.780654773368,2144.8223137624,9177.535309103141,5190.854082312078,4678.592378096738,3812.299232448734,4936.669182202837,4736.488343428356,5110.00009487884,9254.526442049402,4852.915974178011,3977.417615070279,3489.7401216450166
7318.523418195265,4089.809052581489,2331.21981621482,3544.3071503997166,14431.145749366799,2696.385908281328,6405.637947540184,2185.399392643836,9211.527706801922,5204.013240292834,4682.698301079412,3815.0290376153357,4926.198536123382,4733.394791105524,5106.0861470295895,9263.79068436124,4827.857569934417,4020.036262416043,3493.174311936882
7294.486242668004,4091.276141555712,2339.7679157862476,3529.800913399533,14347.597708572483,2713.4173362577853,6393.469690136633,2168.727893748436,9203.257273486657,5182.497762978064,4701.657232932845,3818.1284658576346,4968.696157922435,4748.105745727175,5109.890405333729,9300.747321791365,4828.846315551689,3991.1904532005005,3486.675108673492
7361.3985909793555,4084.10830801016,2339.5219234979572,3543.1002656051373,14424.75536330468,2750.6378135401587,6314.482429400681,2168.8407129118245,9218.097623361577,5177.407912928514,4700.807066495811,3811.773132612717,4938.0831251373775,4734.981842469466,5108.687042218254,9267.879311980061,4784.657761606848,4023.3950694296445,3484.8333827610936
7398.745379598083,4090.708277600567,2331.0475239674906,3562.184183506942,14423.152554964527,2685.377482460165,6313.880731387972,2156.561647271478,9164.925448893002,5203.909261553421,4687.366626278234,3815.2697285297922,4935.237896152218,4735.257187469713,5111.311904105106,9262.81215926447,4885.532414214327,4035.71424106194,3489.666999906141
7376.2844959587865,4096.302931873751,2336.4424794219167,3543.2731216084776,14457.310612195522,2739.7201057018856,6386.318424637904,2164.0295492357072,9197.351495003617,5227.366414906347,4680.089369561712,3817.3837221858507,4968.801346063117,4738.027573583291,5109.366546033182,9250.794664479223,4840.409942774778,4016.24464594034,3491.3460597012545
7289.400643414292,4091.7591241145733,2336.7171340893224,3547.878838890836,14387.073129048407,2680.9312060230627,6382.3390450931865,2179.3366887116963,9220.543078629935,5189.624951107648,4665.95834172086,3814.32383731014,4938.31741646573,4723.538523651222,5109.367429740162,9264.079050980696,4866.945249232287,4002.6628361326443,3490.1144852281745
7358.146871295576,4091.8947577691665,2337.4894646158946,3538.4081915920056,14428.763512547177,2718.5882431641144,6332.387914410983,2180.565724548342,9231.096224166771,5229.531585466844,4691.641464710809,3818.5603526810028,4922.58046956815,4736.150229844272,5109.878653782851,9333.170082511624,4827.978662990382,4067.2701899713115,3489.150773039635
7379.2239440969415,4102.722935265788,2341.1203518421617,3552.1380447613064,14334.811578973158,2770.9285296813146,6413.895536130187,2160.3709912064396,9201.873695286748,5201.42336359114,4695.994582521832,3812.0929929032595,4944.444958292715,4740.471090596255,5107.024768963708,9208.085130165366,4837.271203460746,4007.3691706375744,3497.189957074438
7321.697311902721,4087.8082777728146,2338.3095863699923,3542.8320989863105,14478.312638192507,2742.009570837309,6362.7871048378665,2174.0183691096017,9173.595717309367,5197.023411946952,4713.48039648785,3814.868947368998,4926.889243884336,4728.477718800831,5105.329775785472,9233.779394389503,4825.9434640072695,3996.495239082591,3487.9886705770923
7280.317390362748,4090.5115736588305,2340.7419725089994,3529.73394253898,14344.238653030916,2658.2472247545543,6363.649187525967,2164.7144939160803,9188.488505575991,5202.865174541824,4678.902982886524,3815.7284683512016,4947.75889899272,4764.111834330091,5111.438463771475,9221.535557989215,4850.565849777556,4001.649683835916,3492.9360173931677
7340.716927384106,4088.94440255523,2338.98382516715,3536.6699454284835,14418.818019193703,2743.705459995887,6377.303178184172,2171.7662447571533,9198.10513648918,5229.355331262807,4686.155331420968,3815.2070354839916,4949.934977252111,4740.104462794607,5108.283113330345,9198.092056103389,4793.647836563545,4067.7047534440653,3487.267079543985
7352.617732803265,4088.571331974986,2336.277957836947,3542.188711737057,14413.823835552852,2725.719879223226,6287.5351517862955,2183.906406069802,9162.89890457744,5199.564105428828,4705.32064757234,3811.75897280605,4952.549792369398,4723.0534758541635,5105.9308333767185,9218.318735998788,4827.907261204051,3999.708290422462,3490.6575518446366
7341.699690291266,4101.520467883916,2338.301821840067,3547.412246741606,14313.000581433134,2736.8558250535903,6339.1753252920125,2177.2981284118664,9225.556448354739,5217.9675533470645,4671.819403205607,3818.3852172091047,4957.792509001902,4735.219775880423,5109.365256686612,9202.053712123641,4838.9648783658195,4030.1022914336345,3489.2816116464783
7324.83540950874,4089.2822535708265,2336.758831637224,3541.9177927148844,14444.487653772156,2715.136455898456,6337.551902627914,2186.4367316475873,9203.572579574058,5178.116541532628,4678.217484059309,3815.9505705874644,4940.185345821553,4754.414244534908,5104.924653477634,9242.805946585244,4832.831713660868,4012.5067012238737,3498.722788279516
7375.669384744977,4095.3597490681273,2338.8104779889577,3539.7186140713716,14489.106011923383,2707.0847121797688,6315.673450959621,2173.9380682076303,9203.581305820058,5194.8776220951395,4685.270264665208,3814.3266013142384,4947.654472222829,4726.804110683984,5109.684280747167,9276.24205921381,4850.755044877015,4013.906289670026,3489.5166834833194
7332.585013432036,4083.6342532477884,2336.282694708574,3543.7205292948047,14406.20040936991,2727.192046219393,6392.289244914693,2163.8879574564057,9192.28454642716,5187.31644728376,4678.814769644886,3817.8096041740755,4940.770198812743,4743.651792946124,5110.859085798574,9217.050664136568,4853.188392419209,4008.338443788146,3482.4266133199403
7365.745334767918,4091.384298683845,2337.98389976427,3550.130157907846,14406.317830543818,2716.507625658481,6366.500622864576,2169.4096047690978,9185.141918900894,5178.685309397085,4669.346323918553,3817.501370639373,4918.191424581243,4798.040138592427,5110.577607632118,9248.275013929726,4847.937349315054,3998.6576426646093,3478.2505086353794
7340.800770884883,4090.507082004715,2338.094457913991,3541.450307227296,14336.575910926927,2707.108193257847,6349.588424780443,2161.0233009921817,9185.055306642313,5196.986164551623,4681.253851680588,3816.1825157690296,4941.166335056804,4744.475415072678,5107.917334693202,9268.515196712413,4821.112734051176,4001.833986179075,3489.746723497945
7346.952028268542,4092.4080420030605,2339.164242732258,3541.407157925667,14393.483961296699,2779.478165250434,6415.2602195266945,2162.9498948612645,9212.414946082745,5223.498224492657,4689.031325648915,3813.5767718067486,4963.125152563518,4742.3354402508685,5096.804865462026,9288.536843033775,4816.409170665535,3956.022612243685,3484.149673500367
7342.994897431686,4078.8622730585594,2338.304777924282,3530.3150341985356,14471.091204991837,2739.4753598729258,6346.866810209368,2123.272244965934,9190.611150800707,5183.841881456781,4681.128246416503,3818.061290667924,4974.009169556208,4736.317637512234,5115.355484595787,9349.670421361381,4828.575713593168,3998.061355637099,3487.855473954961
