南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
8117.946102469222,3395.2650336027054,2457.7781592558567,3806.2343275833096,9989.033970339156,5445.768658878069,9353.530512197704,2403.801968148006,12707.353531190702,5350.11694666821,9609.865261998257,3927.6025474543862,9931.636858059583,-1634.2110732930869,5153.686665002202,8128.694347853986,2465.6222292319253,7494.137216235865,3870.9967628792024
13648.863826822293,4436.519096331374,2846.3132932827198,3297.2237009030623,12840.650507507102,2137.8251419546095,3370.308463806146,-5197.660530405348,9234.13311399733,-0.6758630013782749,4456.070853648847,3885.2289730254306,-4445.652954740613,3889.333264464146,7594.094987922301,3433.834423499796,5371.8793234384175,2943.49785844486,855.9509673653893
3255.15684922779,4408.262213980527,1862.1758889863877,2389.9292166483765,-8363.829777044859,-1286.5534259227375,3045.981585676865,2986.314906234273,10284.555421276329,6648.336956914203,6919.082470610637,3486.4767934117817,8697.448119304325,1166.0745182009114,5384.878974154264,9361.302611535342,4857.80370106092,-38833.11938113616,7022.217336550502
7178.822894225935,3840.8813738455337,2507.492717499152,3469.2544743759527,15834.121253252937,9682.084501383428,11751.587182951665,18639.571438354556,24200.236906800463,7166.411621679431,5876.022606585231,3562.49953940432,3660.0066287502123,7240.627665286616,4914.5933297503725,11558.206318226077,3884.941023099743,1814.9216834776057,3496.308833962574
4262.880271094353,3918.6269978105215,2630.470158317328,3710.4367210591454,35396.84349781262,10960.821329059141,10037.788135189321,10386.381386228208,2453.5643117508816,6248.995877838076,5339.468111609702,3765.0807163366344,2282.2677159207674,5162.80421470405,4831.261427018097,8424.675802907914,11521.763837105791,6217.764970496482,3013.7636115315886
4332.002731022428,3074.7242173457007,1383.088589336285,4477.995944681358,-8075.681139292887,6172.354289318409,-5274.87241818379,1237.1210711721246,10828.202230119407,-5747.389063962419,1599.4146484127045,4030.799687532757,2873.2379280204245,5105.187134795333,4683.012986489326,1732.9048255258258,4852.68387298222,-4398.305602749013,3344.044357126034
3315.0787310668884,3344.161646981785,2957.37203404681,625.1391451156937,15864.755601487193,1968.1104758465772,5212.121689110397,-2414.1028530937306,-1880.5903294973377,-95.03901374072575,4567.51798327238,3388.4845420285146,11426.197406312656,4491.007507667989,4741.695383287388,9168.688539503304,6055.073167156739,11515.68442650676,5643.666301175722
210.0229329283793,4663.257937474539,2747.972135466701,5005.082316108052,39625.02911968794,-46836.38143128234,-5349.654802277288,-11751.16946107059,14945.579853210562,2317.089664238387,5962.582630810215,4318.816788108282,3774.4308919989894,3581.913765925611,4271.193811856791,-7548.761936014478,6332.786843968814,325.5272172638606,3779.3778355901
6170.230846913545,5046.861594145598,2650.978564398445,2900.65399227478,48153.31690931429,1158.9368233971593,10054.329283436597,-3973.3356478357423,14214.752583819367,745.5366089638146,9580.157079089637,2889.7678692856025,-4782.779522041393,2146.150981046776,5735.108358464613,7138.445508070861,2935.4588603536113,9677.952868386059,3426.37194416213
-1699.0721454969334,4337.61992134666,226.310505452881,3909.2970577378355,15455.365519729712,-552.3050062771035,1521.3485070926772,-1695.296509730756,10741.15944437564,8008.033031652025,108.85268713726327,4049.970867132015,8205.8296503533,8545.679760311677,5665.546649681799,-7134.345516149013,4442.452618302341,24228.822490824547,3253.3601988943415
30424.49409074569,3962.408386370932,2330.7587588380707,2106.3017709402657,9303.398013236358,8711.424359604729,-124.84427645694086,-6767.061497072702,10621.974936244755,2244.0378084309464,4645.541983324744,3778.762723562579,4963.729993967017,3590.458778842747,5447.492153962057,21681.361493203207,10169.51197049567,-1062.9324702539898,4242.443332157271
12852.83316164824,5141.120880883199,2907.2055899130087,5041.024689913473,37624.887619902045,5252.406892098814,4436.8714230927,3936.947177208709,17362.974172105936,5825.199328925061,8467.496615730717,3535.31748279484,3725.7614269958594,3600.332327783339,5097.756636494028,28496.42292064565,8582.918682382395,5794.347084962244,3868.2074229533173
9410.170275531767,4055.1306541083964,942.3291086122963,4948.800786867835,13250.476077824267,10361.573978138957,-10083.260039351448,-149.78742527923805,13790.534116184175,6759.899564869421,9288.620105514672,3629.4129623616136,5613.381549136993,1553.381881410689,4728.922287981515,5400.040226101864,5970.255520367778,5085.866618604586,1341.9500953060651
2363.1650117643794,3088.470952417503,2267.9946841974756,4645.619584857545,26250.754098178724,30790.847290518705,19182.438386588587,20767.071611345833,8977.959395317448,7310.049058995341,7293.310807886325,3516.9754999738375,-2848.8162630875167,2122.0066344680977,6299.739250817306,8574.203099424625,-3102.450561504953,7721.3706103044715,3688.9778047259406
6873.166278138247,3419.0286906498304,2521.5437950494484,-269.5310561400838,12318.679506434319,-4903.308904916348,-91.41232668131761,7438.744688457438,8012.416721174126,3133.856132584969,3131.9103462088106,3450.7508924474614,4863.483993871437,7166.988151297149,4871.882082879808,2728.7217537955694,2631.884860766197,7516.513561130643,4037.7791792056046
7443.645333268311,4149.174336042042,2209.207920517079,2676.807450532489,18136.965057397414,1276.9984332405545,2701.4649701420612,2270.006980129542,11685.733450172896,12987.965772641594,5135.213983783027,3970.465197670889,3278.8738710768544,9940.224567681584,5284.547523092098,-5056.093487686456,5384.386428054329,-3652.8335738573123,3430.055827592171
4290.067411552941,5089.075514195264,2237.2707300790034,5813.491956042184,12893.055699988094,8707.23027318809,-16063.732578258961,3085.1288382470684,9723.011195116094,7448.218269335632,-45.23232512827599,3781.5177047472685,3180.539642382408,2551.066092566195,5985.335956908004,16878.216818888515,1588.558937944927,-6673.445342044726,3355.9846373609766
-752.6520688210403,2484.923260041283,4136.239096195739,2718.425637167357,-3417.922155608372,757.1909776998114,4269.068873524186,-4889.496607663681,9482.613431368289,-9045.153549928711,943.835701378106,4666.7618853431995,3257.9687752209265,13594.242854520404,5161.5258641321,3600.257922635864,6051.025017538222,7638.55540992735,3610.698677215257
8981.285558172658,4561.787392685201,1535.1163340023577,3542.035172387887,23234.23225808866,5262.542059511443,4390.050186096358,-2908.049373150035,17293.562755239855,6008.5501987358175,4502.025458066977,3754.214900880606,5562.971057490622,5097.000563257236,6537.579781999066,-4260.953851810173,15229.82602437476,2036.8005188887728,5854.239188261914
507.38670824988185,3969.0306293015606,2275.500248676758,4228.190255048698,10398.392500124173,6115.917477346857,3597.5054553513837,-1974.98971264879,-8433.128452271074,4915.939730255086,7008.747964553062,3490.4506741012356,9006.97380840205,-3157.0655616374806,3702.00747968987,8153.093594769491,3093.689686962959,11725.314983754597,3377.4114426056944
10147.577539184716,4129.34347625801,2686.528063314819,2777.5313344323554,2871.72460040831,-799.8517798482549,-10042.325474653466,-4167.280876134737,2158.026001372943,7767.596833544207,5027.343118478585,3854.384739111162,6386.071219626796,6189.402903519457,4330.903610771424,6370.35169183178,263.8758937355342,3941.298089079433,3501.4718600700344
6352.200071250055,3153.2997209128534,2189.730274145054,2893.53003531342,25764.88306723153,5278.369622260167,8074.041941550497,-1835.540408606832,5618.39032178181,10190.238844811873,33.11026078685518,3959.957836126161,6737.553137907722,5952.1268544211825,4226.541109375686,16203.566888937119,2951.770853517606,3265.2712883671593,3141.5648777298543
8977.996530186712,4005.301786361218,1899.2078586070534,2461.70476171094,17010.17060577031,-1152.5726343348038,-14358.31768150541,3605.8265813330245,10548.901532241332,9960.44242306727,7146.094685003499,4879.154241210101,4725.112747760647,6070.559373054412,4939.245516905277,8276.435379205468,8607.08886597156,7781.825995635787,-256.7006748451977
5482.243427830184,4281.870678574028,1622.284386074034,3321.9983220266427,9564.993329626286,3072.900934359375,12876.619785496792,1252.5447207369946,9525.351586400835,3075.5013007535413,5661.658977820143,3126.169030865948,6849.017764072082,8360.354670176568,4206.452347911982,23714.475070116277,96.83264811760728,3242.7082055329265,3216.6778459732445
11480.401416885816,4611.923021482144,2898.013307304238,4025.8936779218334,14849.140621138115,14961.435649813297,3488.670906570317,7808.916803358912,12871.99066153128,6171.030716808042,-1488.7913964644622,1980.6946249053217,6373.677350383988,6995.139608070336,5161.24031410208,12274.827420082696,2340.222112203386,7745.186077241511,3542.279718264284
7815.096227127064,5054.263544132941,1881.3297555546953,2466.064558326704,9511.617195806084,-10706.307623550918,-3530.807828880841,6596.595560401653,27983.585468573026,8869.45121383649,2978.283855898557,3671.022483357275,2395.263696920682,5084.538792329476,3884.277397703404,4439.959644210515,3753.1990004043955,-2187.8182911746417,-841.6165313778347
-48.019142725647725,3551.8903876936606,2922.832505427496,4767.2271937239775,14668.63965952433,31530.410260831803,4822.410002749339,22129.56877872392,10978.128565607054,-1038.6481184372387,10815.889825962764,3488.6021438730872,4227.918445985213,3825.65929969394,7750.829474487871,4995.537369027553,5504.746474158426,-4025.8055208295746,4375.382909798899
