南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7965.543419663134,4103.741029343312,2297.4898628610927,3410.488207502763,14937.691780141784,3445.506107141988,6378.519126129197,1925.2992359857221,9212.737944868268,5226.617969011169,4529.1670552901605,3810.8608565989275,5171.739923189914,4633.4496378442045,5108.650810314018,8836.65799431828,4767.858454731772,4087.9292506620245,3479.045902279245
7172.795203883104,4098.480491615905,2285.3618506992793,3585.852803843892,14385.940975106143,2803.697292907851,6350.394453115448,1789.183734338845,8949.243612892382,5247.600374943065,4681.879911078064,3777.3836238453623,4912.604743928124,4797.341273968522,5131.905260385431,9074.763926431957,4403.7359771690935,3753.3408925752383,3548.632579747895
7323.07112190741,4114.838052593701,2327.200534881809,3543.9934413295537,14147.060367976232,2989.243060506295,6402.132006351658,2129.7597505946906,8934.762621228523,5170.096648331919,4697.817959286306,3842.323468304316,4762.060062624258,4740.591336917428,5104.916250401388,9351.116267067135,4890.369174841739,3383.8785220405425,3491.33119743027
7344.415770425226,4086.267112874044,2362.137837148847,3464.3592486994175,14695.924018892785,2505.440179454274,6239.156556426202,2234.8870723104155,8916.635799914035,5064.405727953056,4592.027582969975,3817.7410136539697,4607.885517152646,4535.857151651689,5125.492566530172,8504.362946800797,4722.962251660839,3925.757375991032,3464.4717272344783
7380.509362542933,4193.178231142938,2301.631231990665,3806.694561179473,14726.766864854126,2335.9621775361775,6422.554160940885,2313.2331650265405,8979.966503385485,5386.272532922366,4566.60731661402,3819.8147114259505,5022.841920862388,4856.199847419787,5119.407316788974,9068.857282322633,4981.367267282465,4040.8303730739485,3499.6953513814065
7382.122012535819,4027.534467108001,2331.244106642509,3542.4965359319704,12957.867328909948,2848.9725511192896,6732.191515801624,2188.6034989074933,8951.152205617422,5132.132024849153,4681.869687591127,3828.041844985934,5102.875894562478,4840.802887225041,5159.723101726789,9405.015190561604,5074.478460254294,4027.4612372155107,3479.4688089062474
7603.8742865075255,4076.030864211076,2333.356600032563,3555.8261457514463,13870.350795682638,2105.2980199226868,7125.799260087937,2267.612773691272,9219.275566422224,4931.721682453544,4717.7286197253425,3810.6382745635037,4887.296701289691,4841.804485163893,5088.946925277849,9329.508190872004,5070.535633755556,3716.9304717896634,3486.1391537526233
7300.812362484813,4078.611593570477,2375.779953441929,3546.5116273602143,14645.686049334086,3213.4812488626912,6056.755379991211,1983.37831972135,9063.57507000119,5380.017193818701,4777.733528273376,3815.8116865534475,4884.17381956988,4842.489576081024,5183.660289598712,8730.238222418333,4885.4612028569245,4195.995489044274,3472.6632740675445
7361.712741670474,4050.9060499223797,2317.509570480024,3543.0924609690396,14006.328200624552,2901.5831192530054,6102.682523861405,2066.9397507584144,9104.634910410403,5443.309564654435,5099.5696240578945,3815.8447332797423,4886.138982784372,4814.723524048448,5099.191764576468,9061.45724656302,4687.628776551869,4005.1529329812865,3485.359398094857
7197.425581258094,4076.005009079586,2364.5301517856615,3556.7373519369157,14246.89391728486,3347.146106182091,6869.945293674382,2161.0195294705386,9196.599797461073,5246.706875127294,4710.295757173914,3821.641219553901,4856.476891626563,4722.458660348883,5094.434421069828,9195.195490320506,4914.618620410158,4332.97141187812,3482.686871010252
6691.232064688212,4086.0242960470077,2306.509091184248,3536.9450600377913,14468.132889931263,2403.5319510769705,7123.987524668214,2092.860498164065,9266.390543983262,5237.042917547397,4652.045663975719,3821.5819800677746,4896.526295113851,4752.456629125843,5099.251587657023,9015.018667642244,4870.580468152102,3911.540862918559,3584.5373228467743
7401.99634892781,4062.3234577923527,2323.40513368901,3530.085503575186,14853.65676472706,2895.9862698621637,5658.177139665256,2124.3694229860635,9200.401733447796,5224.78533420205,5086.636178231368,3843.812072558698,4927.093874782965,4722.75949782674,5114.082911654776,9329.341999894968,4807.64634648036,3958.919938691386,3473.125722525973
7350.001690057459,4105.3506987813425,2326.6793851816446,3447.583102635545,14354.581710442906,2291.6441851941004,6402.64726225179,2642.17098863261,9198.505432876635,5068.996362530139,4489.99729197608,3823.284558036474,4952.336343215784,4849.46111487617,5141.464473668736,9409.691469500962,5015.735872496005,3548.8175356542843,3490.271223078702
7236.635979768878,4123.383704001319,2332.8188185149124,3560.578063532607,14173.21469341724,2697.5802578645435,6099.3977727566,2089.604756993613,9162.030388921343,5205.746106192138,4699.180263987962,3781.941613339053,4781.041048844287,4593.930947792066,5114.255701384071,8849.566126785126,4862.054340236438,4023.6431354711613,3373.959984674802
7341.648037234435,4092.248316640369,2372.0352593418675,3638.8639851022112,14622.215839870152,2387.711525736113,6284.779780343738,1921.386006853435,9038.856129775668,5058.918902865812,4684.742976666224,3824.8085885576866,5049.748139955694,4681.094167197952,5137.181119757355,9230.240473042015,4785.544761897627,4086.788641279022,3481.908400501734
7276.367927191059,4049.8803042595264,2340.2787522437743,3550.218979225558,13543.70010732035,2572.5963232463987,6436.434985753474,2365.395715567151,9376.349017258393,5101.174261509973,4628.081542058104,3856.385697394571,4927.3292659444805,4730.808371545411,5199.801599869937,9743.566365859388,4809.885613675971,3973.2788379977947,3514.964331387562
7415.480839375059,4079.918935799347,2317.293189845576,3554.25943313496,14765.334352029364,2745.7968755010475,6468.587607018005,2160.9648670990005,9358.5839720553,5198.3937457935335,4756.211701593803,3818.9327936078603,4976.456557223931,4757.169130252732,5104.750057202085,9201.964902752621,4795.121588946031,3883.570336070342,3551.936666283885
7361.9464600986075,4082.0513311841682,2340.4670015059132,3543.3368357984664,14076.913065483785,3395.4807583902007,6618.96493232981,2187.757888493504,9261.70129165184,5181.613562727442,4580.7180424507615,3815.991764857009,4863.109090680251,4705.057213293414,5109.65320795323,9317.996975643986,4880.055522963866,3995.917814224335,3493.574531499729
7418.11667453355,4122.827320147691,2334.8806887357323,3443.617038841377,14476.240973069478,2689.544673626096,6097.790521078466,2182.4748735720277,8546.901965463005,5244.007857425895,4577.072685636548,3825.005060738362,4928.074491416515,4732.550061513321,5128.316416019805,9257.763594200083,4919.9569245364155,4134.838845044834,3494.259127260222
7682.613432042509,4142.500833076369,2340.3932634964226,3529.191974308003,15010.712258439376,2463.3989741511264,7196.071915789762,1895.0437335958943,9109.67603928334,5024.938008958676,4577.964882951275,3819.8483284657386,4941.641450745212,4724.296364490464,5142.503960821245,9047.644694051416,4992.172023068654,3313.9181009477243,3434.196383125615
7668.047048843441,4108.204802394442,2334.4851891702565,3533.049061622354,12985.861325452874,3089.9518606620604,6225.982549891939,2172.314873340134,8882.355107608653,5098.332788107798,4638.820658940345,3808.2845887069375,4797.804479112043,4732.850891415555,5153.4052463070675,9425.954253938491,4942.006742299264,3970.2648228310077,3495.529780294148
7181.820740859334,4083.364869885941,2246.6026995856782,3526.9853908708615,14886.225864703805,2794.7177196715047,6393.523258810446,2193.000087122173,9122.649034790375,5176.1775775125225,4668.125935178875,3865.9202869303044,4832.944043795334,4749.297678558784,5097.348624914293,9591.577725584575,5189.615818538495,4459.254290282226,3455.0958790103214
7237.096652318349,4118.866592977492,2333.1103430294484,3567.644610956366,14617.981233542112,2215.5519427782174,6131.264643914545,2212.852188131928,8953.70870652729,5222.561268799323,4756.511838366533,3827.7902547654644,4870.825613316746,4712.3031359173065,5066.377536124602,9307.05881333893,5006.1094211135805,4058.0201442697908,3514.7561736752077
7378.717905242883,4143.133064720604,2346.9503052372456,3589.387551967143,14648.989174212524,1825.1180892015145,6661.299840641735,1310.1082284791878,9306.841685576837,5288.208480312731,4739.436948380521,3813.975694525445,4695.799937396655,4797.126746144098,5135.9062623097,9578.426070983125,4625.149239287486,4715.442557861941,3521.650975818817
7327.8267561147195,3946.5446679432416,2342.2379900044602,3726.830708298189,13528.472207882523,2728.337513122361,6015.573404861924,2275.467930091073,8897.953902355948,5593.481240905445,4813.739692294199,3809.1584121016863,4782.999439954896,4807.598165115323,5121.951604005443,9447.354852498242,4844.478816507581,4009.077305095703,3469.798438830591
7175.5375954710835,4069.822357653496,2334.5679807033735,3525.6543108034753,13948.971903871345,2796.048426235194,6284.426440579931,2362.880392211443,8989.873336805334,5214.724350998514,4636.640168529698,3819.438801594191,4740.5044812577125,4848.340642046218,5082.584625542492,9261.733945703361,4651.986767686881,3983.5074198769753,3492.791809105274
7288.204205152501,4195.048268766904,2333.7678201815384,3517.4091234032257,14351.5416343689,819.6798491715886,6298.654522176059,2000.0829293268966,9525.20192172495,5228.636691236402,4653.612985636131,3809.8407482350963,5000.100027122623,5101.7816715986555,5118.02576815601,9232.96809616734,4850.784468107009,4007.721160184706,3551.268796494858
7484.4903308671255,4076.5746333393927,2340.1600619682768,3566.5834046082914,14196.219944670003,2784.5125829400918,6188.2092525617245,2224.3835132204877,9228.989593622295,5261.792421627395,4711.0807760787575,3818.5400462973703,4704.787387546717,4652.29495326314,5053.963646660348,9187.551126224196,4789.0615612471765,4107.766705838976,3498.7773663048265
7435.670903681237,4077.140785080243,2359.8311580889203,3519.6673067546526,14625.100109581641,2772.558275994546,6420.185835213605,2136.6992210880076,9256.368295720122,5199.768436241068,5024.842122805753,3814.5637781504797,4882.637082123405,4376.217366723002,5105.921626671551,9595.788228322861,4689.564944673704,3103.55250699181,3478.525023726242
7592.595485158228,4085.1715043241484,2274.0966792191057,3572.991768263992,14295.861640772884,3077.150056871133,6301.02963055763,2029.998833371162,9174.93198155422,5288.919981286045,4703.80388212978,3803.9059764993117,4621.854363222706,4402.230465785672,5119.2217322704855,9171.203608523818,4835.185823980226,3948.1514652927594,3511.55238127886
6718.18125758595,4087.1229172937,2352.9191621487744,3529.7263255171324,14236.732012028308,2631.222144187575,6341.334809073745,3012.026878415536,9294.789121581329,5394.614137943002,4742.491383176859,3814.1381997316626,4821.526167992612,4763.618335386421,5066.9306814076135,9257.02985877371,4833.125980060437,5088.946625225863,3482.9535116505544
7336.553756935797,4126.779819120906,2390.4265117571235,3548.4181848366197,14701.022135143005,2707.903220731373,6398.552828703984,2163.832743648205,9191.049083778897,5273.118700708289,4691.848131020275,3789.962319615781,4972.166569244056,4763.734966998946,5093.3762045198855,9172.205223683723,4616.279421744251,4307.561417618999,3473.675230707583
7620.977477815446,4114.826004899671,2348.0455130417267,3665.705166310142,14425.889243926526,2218.0315062946493,6734.975141495918,2077.9805336535887,9176.475987794314,5000.993353745064,4714.083668429691,3813.2627012306148,5056.728844450344,4707.505859907861,5108.365599785519,9557.138269372215,4910.805854177178,4110.988785546497,3496.9260118467596
7677.630510881469,4022.8957079320044,2315.23457298129,3753.636497082841,14453.2392843535,2306.6485164628225,6954.929709950664,2201.76335259186,9290.327540375865,5434.5767509464995,4536.735256436742,3830.507440109019,4923.6982543012655,4706.837164358945,5108.17711815386,9154.06848302498,4650.992550153076,4203.156077158888,3497.1046142177192
7120.280451904775,4070.996404310486,2304.8474258535757,3620.929531017513,14296.700671869079,2698.853477975092,6458.656747984459,1979.7027622504465,9170.230450314766,5092.960957077223,4675.944833678259,3837.2087259641917,4800.477991785642,4582.749621246205,5072.727728551386,9291.604649590361,4901.348266324268,4264.098579356714,3511.9285232308976
