南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
4673.770421874569,12849.857091463573,-1172.5246801534931,3898.115516373795,-76412.77650472426,-9987.83287215645,-12153.28398869172,14399.015777817318,-3440.0003792729167,14816.578091381034,364.1160790552576,2740.3262367532034,9056.618226585397,-33867.27395054898,4454.37136142222,36299.52848026104,32039.704899064804,28921.900561943825,1477.1994550779518
7199.740497159262,6900.160537059643,2889.6446604335065,9473.298327083694,-41752.036054448254,11510.088574136518,5626.318713500163,-8491.545634759364,3436.0366262665557,21453.846739027962,2174.4290692618697,7247.052255377619,4476.306697105692,3369.25399236763,598.0188101225249,15011.989960754066,696.6388657587368,5742.069100959556,1512.06071855538
50265.992266565794,6861.7856743148195,5802.432115358632,11783.634127909881,8340.412737221423,-10079.51225193703,13107.378146012306,23178.842339513983,17696.83210039082,4195.148095052879,8899.092172469562,4614.616478170158,59569.26669511293,1389.8348890741509,3531.67729602352,-52262.2917700947,20193.21542031887,-185.57014127215098,-889.4339745239186
-1443.646849050203,9650.853460018088,3109.5450085788248,-10027.730673012375,95134.91278839286,82437.5497671864,16882.2228183921,-3553.0606860516323,15514.492355525337,4220.3371833534675,11200.209135389787,4341.6830630715585,20633.092393962954,41612.10726353151,2974.412544331923,22945.28648236466,3129.704224256688,-15624.259422064046,15185.593491692787
-4216.134423686162,2666.297495796731,7042.340580182667,5909.938278482325,106274.10154845877,3840.9450177814506,95302.50056027887,-4272.639052962573,20744.928328810856,-3342.2574787541853,11881.262147268973,1564.672370224579,10957.994312712575,31021.01975653701,7530.3707161208395,24411.932233850246,-2251.0268415361716,16117.037563011338,8415.02270190918
8553.54896209911,-859.5286850871048,5177.115788919309,8894.918924369736,37744.87324138303,-3007.2091559557475,-93328.9578709324,101936.55381684161,37015.09142772501,21132.022210444982,13147.424921573638,5515.5057060451745,-4706.133568220629,27708.347359600186,-3862.280588110516,-2416.2945691752175,-27059.591957601857,85224.42817199163,7499.732879339885
13215.41668836397,4941.695638151064,1383.9091101919762,5821.992802846882,72679.91746229939,-27933.690970880933,-21997.64346154972,26907.968494113204,-21893.72336849908,52199.219711527025,5736.341471043199,4644.339745644631,28758.93812535693,30664.519678161516,6125.229962987205,24938.245569032333,-14075.868147998532,7569.350061238543,4710.845066722678
13294.448404116349,13586.251510937964,-2911.1670506254445,4044.8679288721305,60628.49889837283,-12561.349901435207,-14022.217038739931,35551.56389010187,3135.752839273674,13073.372188575682,10344.024552987246,9469.748135844824,-18689.02823553649,28072.717398355613,4049.9504377328135,49248.286102719634,12371.74349074403,20339.089456378173,2403.9632198420586
1972.9240100594152,430.84237977365547,2121.144865390415,7252.131383232188,5578.70876756277,-20631.050306604473,43122.832201151556,21786.065233731686,3225.7467012143143,2951.233945299878,7071.668515195238,4728.1519548884025,-4430.4767181429825,-5396.625041132427,4060.793456678917,-35545.70274790496,632.4470269205203,-45749.88035074501,3503.5836611504183
12622.54973161206,3722.8548930466814,1098.0340584032144,2145.88564472128,27484.81801722643,-13200.798361873056,-68147.90860768435,-14184.507340043723,34800.71978264417,35580.115125374956,5384.829927583726,229.47352018805623,8154.621705344329,-68156.07986679341,-4050.739434223393,35396.350376053495,27404.47716560024,607.125168689458,21200.811116374163
