南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
-38326.63612201947,3826.2012865500956,13817.95227720899,19897.59240074101,-175944.45273811396,91330.41369423167,-8815.838601667421,52469.745794205024,4479.6577164006685,4755.135350373968,-63470.47751789591,6613.560342577086,9099.507270682518,47695.1504019856,-1624.8740662534929,371.7631811998872,53068.057614237856,11952.19562931126,4685.075365469376
3972.4975750674926,-1223.492611424947,651.5966569655516,25259.13370994283,49058.10827225518,-173586.8697532695,-31069.462093783695,1160.1043974422428,27025.876225125914,32608.153577125173,-10287.679662950739,20858.936930520442,3694.4102970671047,-4235.891237186761,7641.717026243781,88147.96783079756,62822.22798152421,-35358.095202546174,-14320.736446356663
21061.76882833309,-7625.955503052983,6067.880963104548,4854.104547216329,221847.12239591367,15397.450556808337,-20851.932535174536,-52829.213962493755,-72820.97430101244,85980.0572090898,20932.285007812578,8956.891574707191,-34246.210512890124,-23905.786119914614,8725.495487529328,-90662.51287720002,-32186.790051979446,61006.051688346575,1640.6300311407556
-45363.98751493862,4964.591174959561,-2468.4454290459057,720.6172016500573,-186865.50566822392,45114.639213474875,-64130.433315953735,11354.369386760676,356.42826215276364,-4167.088347079276,24321.743978565577,7280.504651158293,14995.801620747046,18006.39864995634,-3926.6602764038453,176159.54170106538,23405.007601691264,-6641.251915656396,-1546.1271188056062
4641.893424893132,6469.256460658304,17337.93964828156,-663.0581931356928,12983.558774575544,14314.765902809992,65221.0553714909,-872.71151139114,33083.25524918221,-2136.592120113306,47296.64227186088,6268.341084074325,26801.878315295475,33333.45527165759,-5035.869553810153,-144575.0069386761,2210.1884871511606,-13677.71608610891,-2147.700210698351
28392.657856711394,21597.69407767748,-5299.71846842135,15061.807720134108,474017.3995978291,9822.073002046533,15667.19660569248,26393.190719981707,17868.98550479544,2780.106991625113,-23663.005371182524,494.5871252483912,44367.99062919815,-64521.73685209462,23720.08719838006,-58987.803456689595,2202.6984970461467,-4011.721982815425,-7525.39922401287
-10338.452970901886,6939.191093469966,-542.7389124412039,-14789.540080894923,-3368.157450184892,65023.7511265739,-50567.86813846461,-71218.11906169535,29525.511464838954,17078.066180662303,7614.112043912801,4453.685717053196,40753.360974561336,-18051.176511353537,2835.4376326206166,-19315.533422099863,47993.36741796312,8454.631867003784,1436.8396672426175
73468.24125268306,5356.6422851432735,2578.841688120508,6806.027818680753,37188.865970181716,-185695.11282524045,-17841.625406268362,24957.113729754383,12055.66024112087,-20724.36356878541,45813.25611084979,-1023.0047194698832,-11307.048373455844,14733.50777434134,-7814.829189964834,-48597.68027408721,52558.2079787492,64337.65058441996,25807.291234898035
5575.157431181203,-435.3007014397913,570.0484543780103,30346.48199726586,3490.629770067906,15891.585274882887,-105231.06877572302,-3003.7304867522403,-102751.5505055389,-66605.90423827694,-8043.664772888022,2507.8310690653034,18491.724048804765,-25797.491358848936,8710.19074056876,155588.1661004287,10434.52083081846,20647.3119949367,7227.032316662515
8908.642825264993,2898.0022180727674,-5589.946058044732,12846.060451576559,21792.43083550874,-39756.24615390127,-246901.70846546683,-40207.2309330772,27593.06427179625,2012.6856904721576,-6870.295787605095,3655.960751513602,20763.85762660663,-4527.70472596917,-1899.300141447493,-116224.8811148051,107466.9738917671,-170468.35100277213,4285.234740341342
