南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7350.108007469968,4091.158874327056,2336.898003270311,3541.421884925491,14396.547334683237,2722.587026498272,6373.130247463326,2175.6821283610907,9196.276099622402,5205.04084172432,4689.926817752862,3815.2264318381604,4941.15842399713,4743.448202852557,5109.3868995955945,9265.997800195057,4820.792595612198,4006.8178544790608,3490.179603467132
7342.2876256804775,4090.7461747129655,2336.8679322287207,3540.3646474847574,14401.88367665568,2726.816458516389,6362.266593678022,2180.8345035830544,9192.371325786911,5197.205702593479,4685.668898113235,3815.7563915835367,4941.989034597374,4740.80415580834,5109.95248261801,9269.024706955068,4834.226609903512,4012.148996615263,3491.0483889155794
7351.097790745604,4091.152559962498,2335.942172924059,3539.8249109224676,14409.864779683847,2715.5176733437625,6363.140397700012,2172.6639757003845,9197.870327624767,5197.852293959966,4689.793715320926,3815.468417263578,4940.554720200141,4741.932215765497,5109.669662138711,9260.7189483951,4834.977246329029,4013.667307968167,3490.698640521907
7342.088132908165,4091.1416000373993,2337.074819462297,3541.1666891142204,14402.162893295588,2721.530150454085,6370.827421700281,2174.0640500188156,9189.463777951913,5196.4133261846455,4687.69839434857,3815.0160547044334,4938.499357080493,4744.694732738619,5109.8440545577005,9259.133273536834,4834.915418993814,4007.376990429371,3489.641472881069
7342.8872109673175,4090.9089003589265,2337.1616173755615,3541.3071373578105,14402.523491089136,2724.0104676104834,6362.617999895802,2169.7380082222817,9191.810461322984,5196.639584006227,4687.223715138366,3815.478817438507,4946.039644408058,4740.046225458696,5111.284673980347,9264.44651315449,4836.963487162066,4011.8819293204747,3490.4502158956366
7344.316456895694,4090.7570058958395,2336.5203651097027,3543.3763586321,14407.187429976051,2725.087560786377,6378.280235086585,2174.5605677616536,9184.976913542854,5195.624845180482,4686.197072816558,3815.602214743327,4942.371541948364,4741.414697448924,5108.677839195367,9265.924364990986,4836.692779772591,4011.477955319235,3489.9375424268374
7344.5252342472795,4090.8956213719766,2337.2118777400383,3541.1316554804594,14404.215259853094,2723.1859334653245,6368.163745677575,2172.7795743265956,9192.29376519681,5195.790905513692,4687.7921851653955,3814.720575701022,4943.002200667726,4741.60408401301,5109.838570381336,9257.57796476628,4839.19533166081,4004.588830836475,3489.8823498131283
7349.704785102248,4090.6286149679227,2337.182316130898,3540.9139544299205,14412.407646723008,2720.891090150411,6368.3099059765345,2174.8154653666697,9185.08411949321,5201.048814969124,4688.013897769402,3815.7373019663337,4942.100892571025,4742.824048658391,5110.1388721117755,9265.176814989783,4832.955825577104,4007.133572793649,3490.128459943779
7344.285120959157,4090.8971613263247,2336.547019991906,3542.051120066626,14401.901703361153,2723.1587149977045,6375.639147562032,2173.4932322557024,9196.099117802678,5193.515316259768,4686.678714434975,3815.96869723175,4941.013603477839,4742.6630886095445,5109.932376756157,9268.770007528572,4835.603410331934,4008.4593391273024,3490.0457329754704
7343.471616787759,4089.1645551133875,2336.6247722893377,3541.4365793753855,14399.414680546128,2718.605348285542,6370.327840725877,2177.7815793096534,9193.277748663406,5196.241838030719,4688.348336143966,3815.710463302622,4942.390887188648,4741.964791607503,5109.27759402714,9266.333613055338,4833.865606834572,4004.173281969711,3491.093716678984
7341.861201597099,4091.5471895392266,2337.1646141225515,3540.295032993428,14401.91226460503,2721.0217444118502,6366.307358168971,2174.1154148308633,9192.561108036758,5198.342196346862,4691.294458525716,3815.981479041618,4942.008854737265,4742.060335523306,5109.614212976899,9262.147395341142,4834.774727015589,4002.4286621997157,3489.833218720552
7340.052132832523,4090.9965184672146,2338.441170661901,3541.9434384114843,14396.999080142075,2718.4924787263612,6374.095499597609,2172.312211830212,9194.04363987214,5197.1296180145055,4687.519996994731,3815.6162774271224,4941.722765744771,4739.415539877837,5110.053470095379,9258.878648132973,4839.571901725198,4004.702507266687,3491.3059109485243
7344.490616424345,4090.1258492615843,2336.65665723076,3540.9256565291626,14402.030089525657,2722.4825074395335,6370.095320013187,2174.725512528812,9191.19064501043,5193.223841054486,4688.453390888694,3815.6039863091564,4941.9530784864455,4745.009829983571,5109.794092875162,9262.219420061934,4836.034469432951,4009.879571176451,3489.478155077996
7346.499002224373,4090.8803922394727,2337.3514007003596,3542.0259884377033,14418.196116615578,2726.8967685741295,6364.074657230067,2174.4380559284123,9192.578042323194,5190.47665786613,4688.07028621644,3815.5869627398847,4944.740997386367,4745.817204171404,5110.387318924564,9261.881624275205,4836.688908191067,4008.4792752986777,3489.965396426246
