南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7712.0230707226765,3885.7367355126535,2364.42905759692,3537.831257982618,14732.602710496869,4000.619059080808,5472.672161936408,2516.015565049762,10499.976372591982,5107.656645457197,4381.472762438883,3768.761104772047,5070.486905120145,5856.522051762282,5274.922965964441,10051.107527219197,5173.249060600226,3563.825210871173,3415.762714879547
6155.131418652971,3991.7419114725963,2255.3614577153144,3558.540581754837,12515.997065211724,3546.4761034779417,8088.03765310765,2181.9221337921845,9149.671930565195,4520.2968678249445,4858.595645847604,3874.031626134691,5894.651279006099,4627.0555480894745,5152.048266357651,9041.962773091047,3964.2802198382724,2412.6114223772893,3587.4463411315573
8631.512344836952,4190.283886428662,2331.6870497904238,3003.3397187197106,12025.545709446247,3067.6262455879646,5987.740884318087,2172.6666288720426,9637.3116282441,4895.000864944677,5178.518619198423,3833.480566535645,4951.630836370921,5189.6324766759,5053.796022932017,8671.929883309915,5436.214349286297,3266.084861348401,3488.2123574019624
7240.206658833049,4073.3754678758282,2330.5361213236997,2463.314351579675,13558.606166623547,4875.700387969366,6637.300504523388,1860.9461645044375,8759.085080576171,6089.2307712909815,5916.214991879544,3850.934380763653,5033.4485461105405,4733.297886890333,4970.42788063666,9324.616788599065,6271.774244795877,3932.000535875392,3496.936918791292
7709.501121297376,4116.539024147671,2363.3676823329333,3245.538330354822,8889.02286508664,3097.6499455121893,6503.874772906946,2667.660143437466,9110.11251053575,5094.434802874424,4594.535720696305,3839.5793721383475,6270.29455434881,4925.9565723632995,5121.804097749014,9050.766333330272,3093.350362434698,4645.776785301081,3310.673148187945
9263.360569799948,4214.973085739797,2526.268441730544,3735.7706244595483,11894.683982290397,4038.8887569533235,6586.14863114462,2702.7899718010653,9444.572140268945,5140.022896034682,5074.7018814434905,3800.58635987769,5031.376628668352,5500.452266496722,5044.769135546586,10003.298275202491,5019.4410465314095,4051.1411535148504,3604.8201718128803
8546.845863108772,4081.916541549987,2366.8467302312615,3666.470005562577,15732.464051961488,1626.1484883362734,4523.342119931381,2500.602243385442,9246.361016996696,5406.427649477564,4587.951009607177,3775.04804356446,4460.423125627065,4653.761122549033,4969.986502974776,8742.779908980727,5404.918462355127,3779.296678783993,3691.990967476836
7162.0340020272815,3929.085382977754,2371.5012864461055,3460.3617851979193,11490.134903618917,3169.0355692676826,4651.340106290837,2115.424029670637,9862.08121556385,5377.456751271211,5531.442004470793,3772.4079038819496,5154.584705528916,4738.338311749705,5108.092454468156,7926.410002201401,4905.938140858289,4898.293127798193,3778.0059336331237
6596.4554294708505,4017.1456311439524,2323.341573650342,3176.225796692726,16788.107019319177,5788.540344998166,6015.6170490886925,2597.6190508084574,10413.218469939424,4906.690822317632,4212.145164885408,3770.2707235790763,4630.29903844659,4739.689679655354,5186.231632094248,8864.291533495298,5152.9252895403815,4199.034841227542,3313.123086632068
6842.449550086058,4405.290924215257,2327.6704205251913,3850.743954010686,10656.536964119623,7643.226405803176,5958.204015945725,2118.540955806292,9164.118136251454,5190.575342279575,4848.178543489545,3970.6088659045136,3832.48234218528,4506.472458773928,4921.540035711379,9567.999019062008,2935.6916751962217,4133.184481120196,3498.7382828557998
7372.888498940017,4000.1352944140967,2311.155653065751,3589.370029210747,10087.611397637635,3688.1962602642166,6430.281027341741,2489.7435523131826,6904.107208361187,5663.263003063339,4916.179875181902,3781.3218638640865,4926.978768613063,4773.363092949472,5316.21645292676,9392.191671101249,4753.928843388783,4029.6798589509526,3521.053937670846
7466.920409506232,4082.3930193045903,2574.492949629837,3431.5560032029525,16674.303872330856,2569.588951506222,6251.657047999694,2194.6065414876166,9110.260508779864,5432.998518411854,5029.620596217592,3936.257992347705,4948.779971410857,4127.896445845997,5128.095760534073,11125.031843919358,4865.946311230153,4388.498757741792,3393.047185574465
7443.254746088507,4463.87906244865,2324.8001072071047,3846.4181875897493,16468.733455381596,5589.723211108019,5799.759474121979,3128.7021880130064,9427.98421943365,4461.490755222309,5262.305566924125,3840.4188776485175,5334.401028047899,4469.123080442695,5290.0774362365855,9715.783861178033,5939.2362416416,3728.71069731164,3518.2811257398844
