南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7341.125384945085,4091.5390334734016,2336.1692899591976,3541.303186549782,14409.359723525544,2713.9405809362474,6373.223822659535,2181.8351579821847,9195.372474423792,5198.019597602002,4689.7389258470475,3815.910064146323,4940.320771649294,4744.555573702008,5109.794880301921,9247.79044699594,4838.658174883112,4010.905557276152,3490.3361203405716
7340.615780164569,4090.2791134038503,2338.24125634327,3542.2243492583266,14405.548862814318,2724.631772517856,6362.140997852608,2172.9794511998384,9192.394441747247,5205.780035542549,4685.224728226846,3815.7085778286873,4938.317035156942,4742.810941763153,5110.015276827849,9287.592889051943,4829.1698885614605,4006.1919992996563,3489.017355179346
7341.643204592361,4090.985664714424,2336.310818123312,3543.1216973983383,14404.920586533844,2723.788280637137,6368.715196833538,2165.8677298853113,9196.588665986357,5196.2188566190625,4686.6455321432695,3815.254360919242,4938.969981085284,4747.658262403416,5107.6072330025445,9258.00307438828,4836.101694107435,4003.357080050243,3488.2612714038596
7341.987901711481,4091.344152558437,2337.0904859153616,3540.558197849473,14389.30444276645,2685.478140999526,6378.880795110621,2169.2690664234165,9186.440356366198,5191.110629786996,4687.303563780708,3815.6592508948925,4940.822374382773,4744.470903596784,5108.747728755452,9262.49563253594,4839.193603316576,4002.528364514337,3488.5234023450103
7342.718800357051,4090.5329576236886,2336.9110170074405,3541.163985177243,14403.159238704116,2723.121424094632,6376.119776426486,2177.2846994915126,9182.859020627771,5196.635673560335,4687.3799986492295,3815.2929067649,4936.124099783724,4748.752948339801,5111.240893846069,9269.709916510075,4841.932736096811,4006.5637072875174,3486.603833511628
7344.069362786052,4087.9414080046936,2335.773640011555,3540.1685878312705,14430.807233088619,2729.8636562517104,6381.885190172214,2177.2209067161116,9189.971169354572,5192.965632446424,4687.6926630424805,3815.8258059659706,4941.107541331338,4749.200795515482,5109.098244172446,9239.935196534338,4841.916754283321,4008.932119232113,3490.0106165733746
7347.181749691907,4090.4535972544827,2336.9062773574187,3541.518294976077,14401.668370973932,2708.462719127137,6364.351191195163,2166.8543914359334,9185.251409716766,5204.251585099438,4683.3862355741285,3815.6688158685656,4943.587794860149,4736.636939970768,5107.608261032782,9280.48759343466,4830.927384582877,4009.981020519505,3490.0690519333207
7343.721493383979,4089.7191649573324,2336.5595775130605,3542.8291154372823,14410.954723080957,2711.856826952495,6355.301135031389,2169.059329310812,9189.916684133617,5194.554282890276,4674.04252980756,3816.2858975439613,4941.2701316712255,4742.1529088038915,5108.496138229493,9253.587721836044,4835.431904932609,4009.4563807783456,3489.8538664917683
7345.85530211132,4090.8790964004847,2337.9341956159615,3541.9021131960067,14434.864687099798,2726.06104405729,6364.670796156686,2174.5005365567345,9182.698332926222,5207.091415287843,4688.382527150997,3815.279596239828,4947.789855032481,4744.047279323857,5109.929372433257,9267.800221412492,4836.830679535384,4007.509550641862,3490.088257944173
7330.96467934463,4090.8691354193343,2335.503852575525,3541.8866146577598,14385.810522090174,2728.8078933928164,6371.283837132925,2185.7009625717137,9183.155698432744,5196.000535052592,4686.422872934545,3817.3090157150937,4935.625302447995,4738.757569701091,5108.011167115051,9253.798729777458,4835.500476429582,4006.119007228218,3492.857853456058
