南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7352.760519968756,4114.697562181834,2328.6388496869417,3501.2521598254216,13686.442653255719,2722.494399244591,6186.04453923615,2239.4364617505257,9260.648167626423,5200.077439407956,4756.351400806603,3820.092205200433,4926.4384460924675,4740.353163676685,5122.510718916403,9162.788240002434,4862.163195549115,4147.995235652764,3485.3927052203844
7257.290619593122,4089.1887522326065,2329.817046767971,3518.079014437895,14423.021715053892,3045.459420533587,6205.014560465062,2140.2568722830633,9243.764413640021,5309.765767858345,4642.19632401449,3814.5523991879872,4983.500380614314,4735.853804551991,5177.351000705248,9252.860803710191,4841.332757987896,4136.08828121446,3505.9286380780973
7399.993570111305,4066.209738100109,2337.2285414248504,3509.381074310556,14467.570160966301,2788.1692659968044,6421.942819164221,2189.755803504452,9101.305970039157,5127.459263944411,4670.44961548842,3826.3406268385324,4898.857326332855,4761.72434895032,5115.09682225686,9314.416561534152,4857.631395680115,3950.8147660815744,3492.550491051143
7359.92468069127,4108.8872227914635,2332.7093642255813,3501.941667557587,13795.258600861913,2704.0084176694554,6484.151110379958,2135.9279875501397,9194.155523254964,5211.66573212728,4798.416996810945,3801.344301040285,4875.1515601818255,4657.090109250285,5104.252740553162,9538.966894820063,4831.008235858977,4027.602132659527,3495.6747716880013
7283.9489546509,4098.6460415714355,2339.391775403239,3540.2308404471974,14419.981513101107,2668.4188866378113,6498.636692230722,2251.6325026206764,9291.902318692044,5314.213004970771,4711.347583647187,3830.8035462733765,4769.954935544169,4700.160409884814,5104.969880367941,9009.107979806438,4903.3913645205275,4081.38203998674,3490.9714979161868
7215.908560606598,4080.938147772862,2337.6968333444365,3564.0734022022675,14822.710017010299,3048.7191379851693,6395.511528711978,2238.8829942520038,8963.872001950816,5217.451284404134,4634.942447154947,3808.8614744537567,4932.981274011999,4773.160274241729,5094.756186730075,9347.278567959991,4798.290966529853,4000.9741299117336,3474.7538846111456
7429.479324424356,4099.906627653345,2336.3328832939446,3556.6710643239044,14468.013642857662,2849.3851176521357,6415.415275287307,2252.269963823389,9229.53806214859,5211.290859197557,4642.540763708823,3816.632777840595,4950.534575457325,4726.871803501373,5109.315315074886,9378.474969872708,4833.755585184105,4024.767061291355,3504.5938044843797
7369.212188925076,4109.375857752696,2342.710438709723,3522.042561525944,14690.704249554534,2779.0490991170022,6395.367057146344,2171.6958398823363,9229.758561285946,5215.473376573512,4630.857588535916,3812.0696371129725,4889.728301553907,4783.199399941913,5099.601385299922,8992.263742096025,4908.280327596953,3920.5419953053724,3484.1589743085624
7353.028707457408,4113.669100215074,2321.3133729025444,3566.0071846461265,14309.181661972507,2666.821792701902,6277.646397319551,2184.929240397508,9101.819315010076,5154.386900407205,4708.796449046955,3808.332966285713,4947.6144375338545,4701.430653839415,5099.625825919946,9420.383701263885,4865.7959912640545,3988.786319681159,3503.2789281881714
7350.497041894445,4083.0147129161737,2340.706872578228,3564.1501546317013,14943.274135057454,2259.792800004053,6347.482279907958,2145.479123823491,9161.006001098374,5179.899705023186,4674.045763751715,3803.008997737206,4972.570415117305,4763.3572842358735,5097.044785553489,9227.56667194167,4743.729531502215,4179.292397898993,3489.888643084428
