南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7398.303268437428,4088.6798360159255,2337.082765562634,3576.7274386668273,14433.003436242152,2686.2150570435233,6579.491778488851,2193.6432811720288,9189.651783468424,5193.660297218708,4669.84671701282,3819.666965066864,4910.033874738932,4746.869145574688,5109.443919122695,9264.946932885117,4872.941381481173,4006.7038946397106,3495.2826301225828
7224.571523117528,4087.3161974860227,2338.8643905793683,3535.72720060925,14440.470657336715,2732.212994171104,6256.166263388916,2175.7711921692153,9199.153929935985,5205.039601605118,4659.82187966039,3814.1575350746416,4917.165903957403,4747.225986391385,5108.621491912059,9172.204595449763,4871.2734316260385,4027.4394060792924,3498.901270440349
7360.159696230197,4091.9082160638836,2333.658100497863,3545.3606189060856,14331.79543620811,2791.385112983485,6372.656408081335,2165.0711825592657,9182.01962970927,5176.21414012215,4728.413977217826,3814.00608172217,4935.970262298045,4693.3815825975225,5112.890949569948,9198.679174166598,4881.310686433031,4033.2036633061725,3484.51039942446
7356.750777719804,4095.610015546775,2342.0062254238924,3536.7483956229644,14392.181683113755,2716.753854186964,6294.797653815684,2149.5517458503577,9187.040109462614,5214.611760080148,4643.089071603799,3816.0620580646128,4935.5367522515335,4781.155930260087,5110.101750111512,9326.407303743503,4857.940509716987,3983.982408055359,3486.146157384654
7334.71005517233,4089.074158032096,2346.4602142883855,3535.809672418139,14341.046514453754,2920.3399132945215,6434.5491049095,2168.2475078408215,9205.740049474225,5167.036605875599,4700.005009971968,3814.2763393134273,5005.599591119272,4716.643845372355,5115.821741606267,9348.340248620809,4903.979022521761,3999.8655973387527,3488.0400698282024
7325.377529897363,4097.138963220872,2346.1894624616266,3532.4147622663563,14526.2530154426,2842.8438553795763,6296.625375277401,2165.330151506663,9185.574670794113,5198.454665827092,4687.5113912222305,3812.8236880143972,4950.361972173763,4793.3668927908075,5104.2732343336675,9257.596246418832,4753.326784332027,3960.6350739347195,3497.147061383671
7272.456349283857,4101.671428663117,2342.577272236792,3541.223726215296,14436.902049668615,2819.608840593825,6366.6434968508765,2133.0496836525267,9283.824258293556,5158.743225862781,4707.343279998699,3798.586335348,4947.332787891295,4709.39388534209,5121.372179334367,9400.45275145075,4736.042701795987,4000.4967049762,3479.116585234072
7403.738065783913,4102.182576157663,2339.0451236189506,3541.0495736534176,14437.17548107531,2780.9950373164183,6329.4524133668,2182.390084952885,9197.378800704762,5153.112777306907,4727.322174490871,3818.15649380346,4913.627167981856,4780.943398193752,5106.586634768457,9266.551059625353,4877.661610815786,3997.249853072968,3482.6117360626095
7300.995245379957,4074.445683139119,2342.5071741739503,3547.503519586476,14460.14824816871,2704.883544046355,6433.602858908978,2197.278788242434,9290.510540595618,5228.914569458213,4645.146916418523,3815.822091557943,4979.826682924954,4731.379732383102,5094.324972479837,9228.825658918053,4865.826219114983,4010.57119227687,3487.1147111681485
7277.737971591598,4089.4844992923067,2335.4241996515298,3541.789780685095,14237.942114063944,2691.6231813474114,6437.753858134905,2173.2822438012536,9201.181707721093,5193.588002545213,4686.352277744715,3820.1432999072954,4955.307304946783,4740.4739701566305,5100.92623221271,9190.671198787408,4739.426633277726,3999.99109475969,3505.789460582392
