南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7351.602302979299,4089.4664911538575,2335.961036074168,3540.6621736654592,14382.642585245012,2724.706899568891,6373.861325687462,2172.6413489732035,9179.620534297337,5200.18851103033,4696.488919287057,3816.5311409551373,4921.936906840202,4745.93665948636,5111.049664907019,9272.461657347034,4829.394144474138,3996.1582465142656,3493.5526170825833
7314.931855856861,4090.2605289187272,2336.648929958301,3541.1808466983007,14430.015906290588,2726.401947689018,6381.980656261868,2178.352693891383,9200.403751493619,5173.091087269674,4673.540011516985,3815.403632397479,4934.12193675054,4751.3954891722005,5107.539363124059,9265.663606963104,4835.40059975432,4030.817435267638,3484.797453535393
7337.509445405275,4090.92430525164,2338.0544579003035,3544.4346274642285,14406.332249946703,2714.6338557476606,6395.9230164292185,2175.477367569477,9179.535181059166,5195.372749825551,4684.208382594817,3815.899908498064,4929.684241947533,4733.617900086419,5111.445387299226,9240.166434185965,4833.06961505342,3997.3774112861365,3490.446285153036
7345.337475244676,4090.374872646527,2337.4609930400684,3538.2504586616956,14444.50954086897,2688.2946499710442,6349.753390936929,2185.2273591766602,9181.762043670211,5230.203137812277,4671.484089175086,3817.364157666225,4936.040476332961,4744.378729357094,5112.257076688872,9279.68559092206,4856.114975017073,4003.6864943955025,3489.3689753235526
7346.492697214543,4093.802404515332,2337.352229998532,3539.5055187972525,14413.76393734716,2733.652697005465,6368.069075437471,2175.7759433955393,9189.042634049256,5182.159830730594,4689.507283028852,3817.2672692813253,4937.716907944654,4749.389232178547,5109.527894639018,9240.288788075388,4842.575827997951,4035.021329292198,3489.761931731407
7356.949165358601,4087.8967534622616,2335.8915023417317,3542.138979712141,14364.019558840824,2705.8857820933936,6383.5210948260965,2172.289389490338,9194.39820573187,5193.74240806396,4681.9254955552005,3815.7465610204704,4937.843847327019,4752.553761028257,5108.260308458226,9261.344085623037,4831.678929047666,3987.63770965729,3484.7277645164295
7318.263910541333,4086.815075160004,2336.7934097998036,3540.42795754595,14387.08662998388,2731.558463675773,6363.495269665226,2195.431152408857,9165.204277362498,5197.581901789324,4669.216987557805,3816.6249739990785,4932.191837874968,4748.05162329055,5106.5668592791235,9309.75975974448,4844.278423108942,4024.9240264234236,3488.4456488543924
7338.842408944934,4091.008846784427,2336.483946968337,3539.784459142088,14397.01051466572,2737.6989210478305,6375.3894840725725,2189.0023150965767,9196.614916490602,5195.492022182533,4687.543815381348,3814.4248761768067,4946.7214070288155,4745.3684643282495,5110.690030647543,9260.31628852402,4827.985763633726,3990.5816064222427,3494.753620926659
7362.090981601695,4089.246601133492,2336.2739263335475,3534.209128015748,14492.484937661053,2716.98393393009,6411.441297474494,2172.445428379916,9203.93325906065,5180.607593909229,4694.152548885024,3815.150129322779,4942.186189556448,4737.32867887823,5109.346844580191,9246.718481304886,4837.979442387709,4007.350792048044,3489.792604255693
7312.196110612394,4088.028725436083,2336.3595736596076,3532.7050010818643,14398.770019760299,2753.6398508483594,6369.980567470117,2173.3412006328517,9149.337731249521,5196.192215287789,4691.142201109837,3816.1165420852217,4947.108019315298,4736.423970196597,5111.749464752129,9263.867492289453,4847.655166871307,4016.125248967004,3489.7237203799873
