南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
5957.601174243702,4243.776296700933,2670.009758131318,3338.5051008520136,15050.88572484769,-2069.5958026254393,7269.321136943742,3323.229794612691,6976.452623495219,4127.287014404435,4401.748981645727,3705.6625072635097,4179.09299307963,1410.458639855805,4980.417992808801,10917.18031750296,4614.600070952927,6081.954142836668,3671.6832458524273
7113.814384025501,4169.667864908909,3051.1433358309832,3665.821904607541,19591.356170290335,7568.728242891758,12256.576364451037,2165.76157482993,10592.994652759839,7465.137836266722,4266.19405334978,3743.3996177322283,6708.432188336052,4162.812827681065,5524.210472809984,8576.454533108614,1535.9645846923913,2819.775387089902,3669.2216810490763
7973.467031885972,4215.706883396317,2309.74083044664,3354.0667512939876,18579.06105711175,2583.267602413265,6449.108216460112,2982.8869819185425,4998.830105887616,6328.196367143362,4123.626013928472,3906.473571280592,3805.71306927669,2897.6494130202,5168.166045937551,8339.644966940663,6017.798937901349,2768.2516087146228,3219.3906083046654
7700.121302346364,3974.238620950785,2430.086385233125,4135.858945531493,12853.238891198042,9326.291204759837,10617.643744309546,2676.1361449201886,8277.577489685642,4606.099526408269,4644.908635230399,3740.4036634828976,5072.522544714027,4662.485601931531,5571.768635445747,9530.471124423431,7109.780133028791,2098.465342284874,3487.4522650188096
7952.544246796504,4117.0262499082,2266.0368747538864,3825.9939288173973,11714.7527665538,2481.051629836196,6783.484241754012,2219.533073876073,6512.608349813925,4030.157609057478,5150.571107758987,3673.928350927078,5886.300203990502,6366.653245394434,4769.672549270491,10890.28393113374,3007.151235805397,954.6980289231769,3546.5269115264387
6942.764763567503,4071.106722705513,2282.587417109397,4102.556937580056,10689.42704506307,-938.0659868411462,3028.6807479457575,3926.087505957811,7470.509617778639,5316.863558423473,4270.141354367791,3853.279867052569,5197.719934061214,6492.663304874923,5044.925425606306,10192.693759274309,6735.796589272595,2996.248008626094,2392.940111723986
7281.888089172497,3834.2385789527743,2431.837642146433,4189.700055534272,13627.397383897278,1935.0358937269498,6250.5346290293755,2583.376188173786,9281.720472726427,5499.133539638043,5159.706147311241,3734.663560370383,4645.645067792341,4905.00767194287,4954.721271392195,10695.61955014124,9383.172017132198,5499.671703553899,3456.820797307931
5602.537364391445,4353.761337679742,2049.963146162261,4253.603662765294,17818.46627091693,2246.5007846686603,6189.304692614857,3827.807978003947,11229.902336668232,6017.952056984542,5538.021433938198,3815.094369033834,4709.35258705654,4788.0999208853855,5522.749803432192,10023.950913128388,5834.774083024347,8034.558486546643,3566.9465605398686
7368.011433186609,4131.4375863622045,2134.4657988723343,3526.8960322055227,18693.178830423632,1576.7887248754257,6663.91832732701,1726.778370156451,9758.846113903377,4637.809474549749,4807.831766327584,3738.8445227851644,5269.844457595613,4789.081502082453,5084.340042959073,9531.822859764447,5615.227602356133,6507.796144402546,3887.7992398783035
7111.3849046380665,4097.275184314824,2331.725893954969,3566.4115339779823,15914.343957771851,4320.186390945484,6395.4233757338925,2764.7666536069514,8624.31760495217,5104.007437735886,4258.106539465018,3646.852936902703,4882.126533065512,1623.5037713794404,5087.39101032019,4633.852549027791,4541.817320041592,8180.059860772241,3447.617687560495
