南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
5463.533650455438,2688.3724898904534,1647.3031148965515,2806.2477678386686,4068.8588266748884,-57663.86283442247,10769.10711089792,7831.526485346361,7864.002286027277,21212.44821330002,5923.656470189089,3265.7914154123655,11313.033177324105,-2343.5666198495464,4631.655650979879,-7997.175459078928,8082.63536145613,11895.91333899872,1894.7049319915373
-2220.054373512665,4310.5891875159205,-389.1420978193173,2181.3388589743554,-32499.424345307743,-29689.516888879512,-403.6788855412242,-31859.190461659728,-3400.35683496379,-11293.456312869472,15612.695877365657,2386.602378673052,7938.939122141424,8565.159696094732,4027.5122747164555,12851.407603530177,7149.857960867115,40602.208101358425,3944.6839247752855
3676.617517924527,4865.395083808734,2270.245900699427,8713.9800780986,19029.199392074494,264.97027282117415,27757.944500364563,-4871.318243808244,7522.948765516163,-6746.341356730551,3077.3192414484856,3632.85624945173,3299.5366099948096,8420.98195880577,5092.78746458893,61951.07327403006,9589.582544153633,3117.176261419274,5442.033031117065
-3253.9840799520643,3715.4634154671244,-1934.524543287444,4293.853884963988,13021.285516078005,5348.786853473432,9409.395555431402,-6373.189644034026,25540.584087949806,8169.813490935145,10283.540187747974,3329.65466700195,8568.126725447648,8037.100322574911,6215.539774733691,-7729.454643519712,-3571.9167903916104,7251.340568545966,691.3010854847921
293.3678660169626,4562.846802384997,2786.3800419061135,4316.3131421445705,-20295.242889457775,14645.265679015265,-2383.9961868030205,18845.2082526997,18114.553950452817,5057.694971752994,16642.686175404808,3301.90239489442,10171.181907231095,10493.856995993236,3138.1105611728553,-14807.998685602608,18202.801496422802,26071.446657700144,3993.800582444425
7504.95776226636,7746.8078444377215,3968.309517930425,9522.705019093592,-3762.2581036959346,32652.209148639984,9496.020039683555,1566.5966327492442,28133.573417687927,15507.856172248348,7075.491631537328,6023.097532015985,5633.42688111748,-19664.973138722627,4155.627171381014,17670.7550059446,20683.27572058996,5938.103275779327,3599.226994328497
6736.904218746017,4401.826861244269,1666.2565622379425,609.0422726060779,32061.189557329264,17314.679643902662,7154.878904206649,10136.526697168754,19540.905065148363,1165.8400747745536,3120.219980464931,2524.049074936446,-2152.00618000722,-3909.336938155331,4860.842467160933,364.8464923554693,1381.9707137037954,17441.60192821263,3648.1965915457877
-7756.710684005275,2602.4552043845624,2648.8113424991893,7408.824715385654,20334.958463204774,-19218.74533444949,39066.44807786565,28625.125359052578,10149.21516984721,5761.618701650556,12154.514155481327,3709.584125565411,7382.6707390160955,-422.3492357298592,5107.692907068502,17942.35716225706,2790.691652952424,23195.86513030998,2863.3370532318113
6832.813514410835,7855.99802156286,461.23369124657324,5204.522710869882,2202.818497495309,-29542.532748211,-24600.015799671946,3903.3084358470574,55120.33609242168,-2548.2287689949117,9578.005709032775,2988.726210933889,-1297.9787833595383,1099.6031108830498,5864.816963709465,17369.86993265817,9287.986129026765,11813.59615048582,3434.9562813303346
-14173.258571337094,2854.5403664574756,4106.560336421694,906.0491718452731,-5219.45896765279,28135.185844581436,-13216.105913117452,7162.189702475145,2027.7337665684618,1512.4249289510904,-2340.416248102473,2156.2084998050323,-2739.650315086824,4791.810079810647,5377.861847338506,24428.41361856721,-1495.31512383894,4902.225997090715,-1759.5326343514253
29883.60188598178,3549.0941014310038,2159.356235308623,-3543.553200718243,29041.42499183042,20451.476265015073,5286.660625254444,9551.836180810047,8787.989760443535,12070.430116731077,20914.224202214173,3214.0502470651836,-2745.965294041762,6100.315383374371,9201.127859508588,7232.930925408482,-8486.890316037265,3617.625295975938,3948.512091352109
4517.149314579907,3502.859078014555,2901.7173204711553,5372.058485838395,7954.021270577453,-58265.19375471801,5422.221872625195,1187.7092529946146,22396.625327200964,648.0816212355503,14236.860981682932,5870.97065464696,3809.9601410593104,-9062.20198977715,6094.128654278528,15468.237653499209,3771.6903538758825,32010.405839743453,2482.205377718082
